source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,6,Marcador de agenda,2026-04-13 16:38:03
elpais_espana,58.3,41.7,7,5,12,18,Marcador de agenda,2026-04-13 16:38:03
google_news_politica,58.1,41.9,18,13,31,85,Marcador de agenda,2026-04-13 16:38:03
elconfidencial,57.7,42.3,15,11,26,55,Marcador de agenda,2026-04-13 16:38:03
elpais_internacional,57.1,42.9,12,9,21,27,Marcador de agenda,2026-04-13 16:38:03
el_confidencial_tech,57.1,42.9,4,3,7,32,Marcador de agenda,2026-04-13 16:38:03
newtral,50.0,50.0,2,2,4,16,Marcador de agenda,2026-04-13 16:38:03
efe,50.0,50.0,2,2,4,16,Marcador de agenda,2026-04-13 16:38:03
google_news_internacional,49.3,50.7,103,106,209,691,Marcador de agenda,2026-04-13 16:38:03
france24_es,47.1,52.9,24,27,51,164,Marcador de agenda,2026-04-13 16:38:03
bbc_mundo,46.2,53.8,12,14,26,46,Marcador de agenda,2026-04-13 16:38:03
google_news_es,45.7,54.3,134,159,293,742,Marcador de agenda,2026-04-13 16:38:03
europapress,44.7,55.3,21,26,47,81,Marcador de agenda,2026-04-13 16:38:03
elespanol,43.5,56.5,27,35,62,176,Marcador de agenda,2026-04-13 16:38:03
eldiario,40.2,59.8,35,52,87,279,Marcador de agenda,2026-04-13 16:38:03
elmundo_espana,40.0,60.0,6,9,15,39,Marcador de agenda,2026-04-13 16:38:03
elpais,38.9,61.1,70,110,180,425,Mixto,2026-04-13 16:38:03
elmundo_internacional,38.9,61.1,7,11,18,28,Mixto,2026-04-13 16:38:03
20minutos,38.4,61.6,81,130,211,727,Mixto,2026-04-13 16:38:03
okdiario,37.7,62.3,69,114,183,807,Mixto,2026-04-13 16:38:03
levante_emv,37.1,62.9,69,117,186,580,Mixto,2026-04-13 16:38:03
lavanguardia,36.5,63.5,54,94,148,517,Mixto,2026-04-13 16:38:03
heraldo_aragon,34.6,65.4,46,87,133,603,Mixto,2026-04-13 16:38:03
google_news_economia,34.3,65.7,12,23,35,135,Mixto,2026-04-13 16:38:03
huffington_es,34.3,65.7,23,44,67,277,Mixto,2026-04-13 16:38:03
sur,32.4,67.6,22,46,68,306,Mixto,2026-04-13 16:38:03
elcorreo,30.7,69.3,47,106,153,612,Mixto,2026-04-13 16:38:03
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-13 16:38:03
infolibre,22.7,77.3,5,17,22,68,Mixto,2026-04-13 16:38:03
elmundo,22.2,77.8,16,56,72,176,Mixto,2026-04-13 16:38:03
expansion,22.2,77.8,8,28,36,128,Mixto,2026-04-13 16:38:03
