source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 17:31
google_news_es,64.2,35.8,43,24,67,252,Marcador de agenda,2026-03-07 17:31
france24_es,62.5,37.5,5,3,8,73,Marcador de agenda,2026-03-07 17:31
europapress,55.6,44.4,5,4,9,29,Marcador de agenda,2026-03-07 17:31
lavanguardia,52.1,47.9,25,23,48,303,Marcador de agenda,2026-03-07 17:31
huffington_es,50.0,50.0,8,8,16,97,Marcador de agenda,2026-03-07 17:31
google_news_politica,50.0,50.0,7,7,14,72,Marcador de agenda,2026-03-07 17:31
bbc_mundo,50.0,50.0,2,2,4,33,Marcador de agenda,2026-03-07 17:31
elcorreo,50.0,50.0,8,8,16,137,Marcador de agenda,2026-03-07 17:31
okdiario,45.5,54.5,10,12,22,253,Marcador de agenda,2026-03-07 17:31
expansion,41.2,58.8,7,10,17,107,Marcador de agenda,2026-03-07 17:31
elmundo,41.2,58.8,7,10,17,79,Marcador de agenda,2026-03-07 17:31
eldiario,39.4,60.6,13,20,33,164,Mixto,2026-03-07 17:31
elespanol,36.4,63.6,8,14,22,69,Mixto,2026-03-07 17:31
elpais,35.6,64.4,16,29,45,240,Mixto,2026-03-07 17:31
elmundo_espana,33.3,66.7,2,4,6,57,Mixto,2026-03-07 17:31
heraldo_aragon,29.4,70.6,10,24,34,397,Mixto,2026-03-07 17:31
20minutos,26.5,73.5,13,36,49,318,Mixto,2026-03-07 17:31
levante_emv,21.7,78.3,5,18,23,168,Mixto,2026-03-07 17:31
elconfidencial,20.0,80.0,2,8,10,28,Mixto,2026-03-07 17:31
infolibre,11.1,88.9,2,16,18,75,Seguidor,2026-03-07 17:31
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-07 17:31
elpais_internacional,0.0,100.0,0,1,1,18,Seguidor,2026-03-07 17:31
elmundo_internacional,0.0,100.0,0,1,1,37,Seguidor,2026-03-07 17:31
