source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,70.0,30.0,7,3,10,35,Marcador de agenda,2026-04-24 16:08:59
google_news_politica,50.0,50.0,19,19,38,84,Marcador de agenda,2026-04-24 16:08:59
google_news_internacional,48.5,51.5,83,88,171,750,Marcador de agenda,2026-04-24 16:08:59
google_news_economia,47.5,52.5,48,53,101,383,Marcador de agenda,2026-04-24 16:08:59
bbc_mundo,47.1,52.9,8,9,17,56,Marcador de agenda,2026-04-24 16:08:59
newtral,45.5,54.5,5,6,11,29,Marcador de agenda,2026-04-24 16:08:59
europapress,44.1,55.9,30,38,68,108,Marcador de agenda,2026-04-24 16:08:59
elespanol,43.8,56.2,53,68,121,249,Marcador de agenda,2026-04-24 16:08:59
okdiario,41.1,58.9,130,186,316,1008,Marcador de agenda,2026-04-24 16:08:59
eldiario,38.9,61.1,56,88,144,361,Mixto,2026-04-24 16:08:59
huffington_es,38.7,61.3,29,46,75,279,Mixto,2026-04-24 16:08:59
levante_emv,38.6,61.4,123,196,319,1040,Mixto,2026-04-24 16:08:59
elpais,38.2,61.8,100,162,262,565,Mixto,2026-04-24 16:08:59
google_news_es,38.1,61.9,145,236,381,876,Mixto,2026-04-24 16:08:59
elconfidencial,37.8,62.2,14,23,37,74,Mixto,2026-04-24 16:08:59
elpais_espana,37.5,62.5,3,5,8,13,Mixto,2026-04-24 16:08:59
infolibre,37.0,63.0,10,17,27,77,Mixto,2026-04-24 16:08:59
france24_es,35.7,64.3,20,36,56,159,Mixto,2026-04-24 16:08:59
sur,35.7,64.3,40,72,112,420,Mixto,2026-04-24 16:08:59
elmundo,35.5,64.5,38,69,107,232,Mixto,2026-04-24 16:08:59
heraldo_aragon,33.9,66.1,59,115,174,686,Mixto,2026-04-24 16:08:59
20minutos,33.5,66.5,113,224,337,1072,Mixto,2026-04-24 16:08:59
el_confidencial_economia,33.3,66.7,1,2,3,11,Mixto,2026-04-24 16:08:59
efe,33.3,66.7,3,6,9,28,Mixto,2026-04-24 16:08:59
expansion,32.6,67.4,28,58,86,265,Mixto,2026-04-24 16:08:59
lavanguardia,32.4,67.6,68,142,210,544,Mixto,2026-04-24 16:08:59
elpais_internacional,31.2,68.8,5,11,16,24,Mixto,2026-04-24 16:08:59
elcorreo,29.2,70.8,73,177,250,839,Mixto,2026-04-24 16:08:59
elmundo_espana,28.6,71.4,6,15,21,63,Mixto,2026-04-24 16:08:59
elmundo_internacional,22.2,77.8,6,21,27,44,Mixto,2026-04-24 16:08:59
el_confidencial_tech,0.0,100.0,0,4,4,38,Seguidor,2026-04-24 16:08:59
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 16:08:59
