source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,17,Marcador de agenda,2026-03-18 00:03
maldita,60.0,40.0,3,2,5,32,Marcador de agenda,2026-03-18 00:03
expansion,52.4,47.6,43,39,82,196,Marcador de agenda,2026-03-18 00:03
google_news_economia,47.6,52.4,39,43,82,241,Marcador de agenda,2026-03-18 00:03
elespanol,45.5,54.5,45,54,99,236,Marcador de agenda,2026-03-18 00:03
okdiario,42.5,57.5,99,134,233,870,Marcador de agenda,2026-03-18 00:03
google_news_internacional,41.7,58.3,80,112,192,704,Marcador de agenda,2026-03-18 00:03
elcorreo,41.3,58.7,105,149,254,702,Marcador de agenda,2026-03-18 00:03
google_news_es,40.6,59.4,161,236,397,865,Marcador de agenda,2026-03-18 00:03
elconfidencial,40.0,60.0,12,18,30,57,Marcador de agenda,2026-03-18 00:03
europapress,39.2,60.8,20,31,51,109,Mixto,2026-03-18 00:03
elmundo,38.6,61.4,44,70,114,212,Mixto,2026-03-18 00:03
google_news_politica,38.5,61.5,15,24,39,85,Mixto,2026-03-18 00:03
lavanguardia,38.1,61.9,110,179,289,826,Mixto,2026-03-18 00:03
france24_es,35.8,64.2,19,34,53,151,Mixto,2026-03-18 00:03
heraldo_aragon,35.8,64.2,62,111,173,909,Mixto,2026-03-18 00:03
sur,35.5,64.5,38,69,107,381,Mixto,2026-03-18 00:03
elpais_internacional,34.8,65.2,8,15,23,35,Mixto,2026-03-18 00:03
20minutos,34.8,65.2,111,208,319,1117,Mixto,2026-03-18 00:03
levante_emv,34.3,65.7,117,224,341,1037,Mixto,2026-03-18 00:03
elpais,32.6,67.4,78,161,239,538,Mixto,2026-03-18 00:03
eldiario,32.4,67.6,47,98,145,303,Mixto,2026-03-18 00:03
huffington_es,32.1,67.9,34,72,106,339,Mixto,2026-03-18 00:03
bbc_mundo,29.6,70.4,8,19,27,53,Mixto,2026-03-18 00:03
el_confidencial_tech,28.6,71.4,2,5,7,30,Mixto,2026-03-18 00:03
newtral,20.0,80.0,3,12,15,39,Mixto,2026-03-18 00:03
el_confidencial_economia,20.0,80.0,1,4,5,11,Mixto,2026-03-18 00:03
elmundo_internacional,19.0,81.0,4,17,21,31,Seguidor,2026-03-18 00:03
elmundo_espana,18.2,81.8,2,9,11,33,Seguidor,2026-03-18 00:03
infolibre,16.7,83.3,8,40,48,93,Seguidor,2026-03-18 00:03
