source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 03:37:41
elpais_internacional,66.7,33.3,12,6,18,23,Marcador de agenda,2026-04-13 03:37:41
elpais_espana,55.6,44.4,5,4,9,11,Marcador de agenda,2026-04-13 03:37:41
europapress,53.3,46.7,24,21,45,80,Marcador de agenda,2026-04-13 03:37:41
bbc_mundo,50.0,50.0,12,12,24,45,Marcador de agenda,2026-04-13 03:37:41
el_confidencial_economia,50.0,50.0,2,2,4,5,Marcador de agenda,2026-04-13 03:37:41
elmundo_espana,50.0,50.0,5,5,10,35,Marcador de agenda,2026-04-13 03:37:41
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-13 03:37:41
el_confidencial_tech,50.0,50.0,2,2,4,29,Marcador de agenda,2026-04-13 03:37:41
google_news_internacional,49.1,50.9,80,83,163,646,Marcador de agenda,2026-04-13 03:37:41
google_news_es,47.1,52.9,140,157,297,752,Marcador de agenda,2026-04-13 03:37:41
google_news_politica,46.7,53.3,14,16,30,78,Marcador de agenda,2026-04-13 03:37:41
elespanol,45.9,54.1,28,33,61,188,Marcador de agenda,2026-04-13 03:37:41
france24_es,45.2,54.8,19,23,42,157,Marcador de agenda,2026-04-13 03:37:41
elconfidencial,44.4,55.6,12,15,27,53,Marcador de agenda,2026-04-13 03:37:41
google_news_economia,41.7,58.3,15,21,36,130,Marcador de agenda,2026-04-13 03:37:41
elmundo_internacional,41.2,58.8,7,10,17,27,Marcador de agenda,2026-04-13 03:37:41
expansion,38.5,61.5,15,24,39,123,Mixto,2026-04-13 03:37:41
lavanguardia,38.5,61.5,52,83,135,496,Mixto,2026-04-13 03:37:41
20minutos,38.5,61.5,74,118,192,610,Mixto,2026-04-13 03:37:41
heraldo_aragon,36.4,63.6,47,82,129,601,Mixto,2026-04-13 03:37:41
okdiario,36.3,63.7,65,114,179,808,Mixto,2026-04-13 03:37:41
levante_emv,35.7,64.3,61,110,171,582,Mixto,2026-04-13 03:37:41
elcorreo,35.7,64.3,60,108,168,613,Mixto,2026-04-13 03:37:41
eldiario,34.5,65.5,29,55,84,242,Mixto,2026-04-13 03:37:41
huffington_es,33.9,66.1,20,39,59,286,Mixto,2026-04-13 03:37:41
elpais,31.8,68.2,48,103,151,362,Mixto,2026-04-13 03:37:41
elmundo,29.4,70.6,20,48,68,175,Mixto,2026-04-13 03:37:41
sur,28.4,71.6,19,48,67,324,Mixto,2026-04-13 03:37:41
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-13 03:37:41
infolibre,16.7,83.3,4,20,24,65,Seguidor,2026-04-13 03:37:41
