source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,2,1,3,27,Marcador de agenda,2026-03-16 22:33
google_news_politica,53.8,46.2,14,12,26,67,Marcador de agenda,2026-03-16 22:33
sur,50.6,49.4,41,40,81,330,Marcador de agenda,2026-03-16 22:33
expansion,49.1,50.9,27,28,55,148,Marcador de agenda,2026-03-16 22:33
elpais_internacional,47.6,52.4,10,11,21,33,Marcador de agenda,2026-03-16 22:33
elmundo_internacional,47.1,52.9,8,9,17,31,Marcador de agenda,2026-03-16 22:33
google_news_economia,45.5,54.5,25,30,55,191,Marcador de agenda,2026-03-16 22:33
elespanol,45.2,54.8,33,40,73,186,Marcador de agenda,2026-03-16 22:33
google_news_es,44.2,55.8,160,202,362,822,Marcador de agenda,2026-03-16 22:33
google_news_internacional,42.6,57.4,60,81,141,549,Marcador de agenda,2026-03-16 22:33
lavanguardia,41.5,58.5,113,159,272,839,Marcador de agenda,2026-03-16 22:33
europapress,40.5,59.5,15,22,37,92,Marcador de agenda,2026-03-16 22:33
huffington_es,40.2,59.8,35,52,87,291,Marcador de agenda,2026-03-16 22:33
elconfidencial,40.0,60.0,12,18,30,50,Marcador de agenda,2026-03-16 22:33
okdiario,39.2,60.8,80,124,204,796,Mixto,2026-03-16 22:33
20minutos,36.8,63.2,93,160,253,856,Mixto,2026-03-16 22:33
elmundo_espana,35.3,64.7,6,11,17,32,Mixto,2026-03-16 22:33
elmundo,34.7,65.3,34,64,98,198,Mixto,2026-03-16 22:33
heraldo_aragon,34.1,65.9,43,83,126,816,Mixto,2026-03-16 22:33
france24_es,34.0,66.0,17,33,50,139,Mixto,2026-03-16 22:33
elpais,33.7,66.3,65,128,193,483,Mixto,2026-03-16 22:33
elcorreo,33.0,67.0,66,134,200,650,Mixto,2026-03-16 22:33
levante_emv,32.8,67.2,88,180,268,870,Mixto,2026-03-16 22:33
eldiario,31.5,68.5,34,74,108,264,Mixto,2026-03-16 22:33
maldita,25.0,75.0,1,3,4,15,Mixto,2026-03-16 22:33
bbc_mundo,23.5,76.5,4,13,17,40,Mixto,2026-03-16 22:33
infolibre,21.6,78.4,8,29,37,84,Mixto,2026-03-16 22:33
newtral,12.5,87.5,1,7,8,29,Seguidor,2026-03-16 22:33
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-16 22:33
el_confidencial_economia,0.0,100.0,0,1,1,5,Seguidor,2026-03-16 22:33
