source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,39,Marcador de agenda,2026-03-20 02:03
el_confidencial_tech,64.3,35.7,9,5,14,48,Marcador de agenda,2026-03-20 02:03
el_confidencial_economia,60.0,40.0,3,2,5,15,Marcador de agenda,2026-03-20 02:03
efe,60.0,40.0,6,4,10,31,Marcador de agenda,2026-03-20 02:03
expansion,54.8,45.2,51,42,93,238,Marcador de agenda,2026-03-20 02:03
europapress,48.1,51.9,37,40,77,117,Marcador de agenda,2026-03-20 02:03
bbc_mundo,47.6,52.4,10,11,21,49,Marcador de agenda,2026-03-20 02:03
elpais_internacional,46.7,53.3,7,8,15,24,Marcador de agenda,2026-03-20 02:03
france24_es,45.8,54.2,22,26,48,170,Marcador de agenda,2026-03-20 02:03
google_news_economia,43.6,56.4,34,44,78,299,Marcador de agenda,2026-03-20 02:03
google_news_internacional,42.9,57.1,94,125,219,787,Marcador de agenda,2026-03-20 02:03
elconfidencial,41.4,58.6,12,17,29,59,Marcador de agenda,2026-03-20 02:03
lavanguardia,40.3,59.7,98,145,243,790,Marcador de agenda,2026-03-20 02:03
okdiario,39.4,60.6,106,163,269,960,Mixto,2026-03-20 02:03
elmundo_internacional,39.3,60.7,11,17,28,32,Mixto,2026-03-20 02:03
20minutos,38.5,61.5,143,228,371,1294,Mixto,2026-03-20 02:03
elespanol,38.0,62.0,49,80,129,241,Mixto,2026-03-20 02:03
elpais,37.9,62.1,94,154,248,603,Mixto,2026-03-20 02:03
google_news_politica,37.5,62.5,18,30,48,120,Mixto,2026-03-20 02:03
eldiario,37.4,62.6,52,87,139,332,Mixto,2026-03-20 02:03
newtral,36.4,63.6,4,7,11,35,Mixto,2026-03-20 02:03
google_news_es,36.1,63.9,133,235,368,815,Mixto,2026-03-20 02:03
elcorreo,35.8,64.2,95,170,265,771,Mixto,2026-03-20 02:03
heraldo_aragon,33.5,66.5,52,103,155,734,Mixto,2026-03-20 02:03
huffington_es,33.3,66.7,32,64,96,313,Mixto,2026-03-20 02:03
levante_emv,33.1,66.9,109,220,329,1121,Mixto,2026-03-20 02:03
elmundo,30.1,69.9,31,72,103,206,Mixto,2026-03-20 02:03
sur,28.2,71.8,35,89,124,485,Mixto,2026-03-20 02:03
elmundo_espana,25.0,75.0,5,15,20,44,Mixto,2026-03-20 02:03
infolibre,14.5,85.5,8,47,55,106,Seguidor,2026-03-20 02:03
