source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,6,Marcador de agenda,2026-04-13 08:07:55
elpais_internacional,66.7,33.3,16,8,24,31,Marcador de agenda,2026-04-13 08:07:55
elpais_espana,61.5,38.5,8,5,13,19,Marcador de agenda,2026-04-13 08:07:55
newtral,60.0,40.0,3,2,5,15,Marcador de agenda,2026-04-13 08:07:55
europapress,56.8,43.2,25,19,44,80,Marcador de agenda,2026-04-13 08:07:55
bbc_mundo,51.9,48.1,14,13,27,47,Marcador de agenda,2026-04-13 08:07:55
google_news_internacional,50.0,50.0,87,87,174,667,Marcador de agenda,2026-04-13 08:07:55
efe,50.0,50.0,1,1,2,14,Marcador de agenda,2026-04-13 08:07:55
elmundo_espana,50.0,50.0,6,6,12,35,Marcador de agenda,2026-04-13 08:07:55
google_news_politica,50.0,50.0,14,14,28,82,Marcador de agenda,2026-04-13 08:07:55
elconfidencial,48.0,52.0,12,13,25,53,Marcador de agenda,2026-04-13 08:07:55
google_news_economia,47.1,52.9,16,18,34,138,Marcador de agenda,2026-04-13 08:07:55
google_news_es,45.8,54.2,137,162,299,764,Marcador de agenda,2026-04-13 08:07:55
france24_es,45.8,54.2,22,26,48,162,Marcador de agenda,2026-04-13 08:07:55
elmundo_internacional,43.8,56.2,7,9,16,25,Marcador de agenda,2026-04-13 08:07:55
elespanol,41.4,58.6,24,34,58,181,Marcador de agenda,2026-04-13 08:07:55
20minutos,40.9,59.1,76,110,186,628,Marcador de agenda,2026-04-13 08:07:55
heraldo_aragon,39.2,60.8,49,76,125,603,Mixto,2026-04-13 08:07:55
eldiario,37.6,62.4,32,53,85,268,Mixto,2026-04-13 08:07:55
lavanguardia,37.4,62.6,49,82,131,436,Mixto,2026-04-13 08:07:55
okdiario,37.2,62.8,70,118,188,809,Mixto,2026-04-13 08:07:55
levante_emv,35.5,64.5,60,109,169,573,Mixto,2026-04-13 08:07:55
elpais,34.8,65.2,56,105,161,396,Mixto,2026-04-13 08:07:55
elcorreo,34.0,66.0,55,107,162,612,Mixto,2026-04-13 08:07:55
sur,33.8,66.2,23,45,68,328,Mixto,2026-04-13 08:07:55
expansion,31.6,68.4,12,26,38,121,Mixto,2026-04-13 08:07:55
huffington_es,30.5,69.5,18,41,59,278,Mixto,2026-04-13 08:07:55
elmundo,21.9,78.1,14,50,64,173,Mixto,2026-04-13 08:07:55
infolibre,13.0,87.0,3,20,23,71,Seguidor,2026-04-13 08:07:55
el_confidencial_tech,0.0,100.0,0,3,3,29,Seguidor,2026-04-13 08:07:55
maldita,0.0,100.0,0,3,3,14,Seguidor,2026-04-13 08:07:55
