source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,11,Marcador de agenda,2026-04-11 03:09:27
elpais_espana,81.8,18.2,9,2,11,16,Marcador de agenda,2026-04-11 03:09:27
el_confidencial_tech,52.9,47.1,9,8,17,42,Marcador de agenda,2026-04-11 03:09:27
elpais_internacional,52.2,47.8,12,11,23,28,Marcador de agenda,2026-04-11 03:09:27
bbc_mundo,52.0,48.0,13,12,25,54,Marcador de agenda,2026-04-11 03:09:27
efe,50.0,50.0,7,7,14,30,Marcador de agenda,2026-04-11 03:09:27
elespanol,48.7,51.3,55,58,113,263,Marcador de agenda,2026-04-11 03:09:27
elmundo_internacional,47.4,52.6,9,10,19,33,Marcador de agenda,2026-04-11 03:09:27
elmundo_espana,47.4,52.6,9,10,19,43,Marcador de agenda,2026-04-11 03:09:27
elconfidencial,46.7,53.3,14,16,30,70,Marcador de agenda,2026-04-11 03:09:27
maldita,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-11 03:09:27
newtral,43.8,56.2,7,9,16,37,Marcador de agenda,2026-04-11 03:09:27
google_news_es,43.2,56.8,163,214,377,925,Marcador de agenda,2026-04-11 03:09:27
expansion,43.0,57.0,34,45,79,218,Marcador de agenda,2026-04-11 03:09:27
europapress,41.9,58.1,31,43,74,130,Marcador de agenda,2026-04-11 03:09:27
okdiario,41.5,58.5,125,176,301,1017,Marcador de agenda,2026-04-11 03:09:27
google_news_economia,40.3,59.7,31,46,77,298,Marcador de agenda,2026-04-11 03:09:27
google_news_internacional,39.4,60.6,80,123,203,781,Mixto,2026-04-11 03:09:27
levante_emv,39.2,60.8,112,174,286,915,Mixto,2026-04-11 03:09:27
france24_es,39.1,60.9,18,28,46,176,Mixto,2026-04-11 03:09:27
sur,36.9,63.1,31,53,84,450,Mixto,2026-04-11 03:09:27
20minutos,36.2,63.8,131,231,362,1074,Mixto,2026-04-11 03:09:27
huffington_es,35.6,64.4,32,58,90,316,Mixto,2026-04-11 03:09:27
elpais,35.0,65.0,83,154,237,564,Mixto,2026-04-11 03:09:27
eldiario,32.7,67.3,49,101,150,321,Mixto,2026-04-11 03:09:27
heraldo_aragon,32.1,67.9,52,110,162,685,Mixto,2026-04-11 03:09:27
lavanguardia,32.0,68.0,64,136,200,549,Mixto,2026-04-11 03:09:27
elcorreo,30.7,69.3,84,190,274,788,Mixto,2026-04-11 03:09:27
elmundo,29.5,70.5,33,79,112,242,Mixto,2026-04-11 03:09:27
google_news_politica,26.9,73.1,7,19,26,76,Mixto,2026-04-11 03:09:27
infolibre,11.9,88.1,5,37,42,82,Seguidor,2026-04-11 03:09:27
