source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,60.0,40.0,3,2,5,32,Marcador de agenda,2026-04-19 11:37:58
google_news_internacional,55.1,44.9,92,75,167,547,Marcador de agenda,2026-04-19 11:37:58
elconfidencial,50.0,50.0,12,12,24,55,Marcador de agenda,2026-04-19 11:37:58
elpais_espana,50.0,50.0,6,6,12,24,Marcador de agenda,2026-04-19 11:37:58
google_news_economia,50.0,50.0,27,27,54,243,Marcador de agenda,2026-04-19 11:37:58
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-19 11:37:58
france24_es,45.8,54.2,11,13,24,109,Marcador de agenda,2026-04-19 11:37:58
elespanol,45.8,54.2,22,26,48,143,Marcador de agenda,2026-04-19 11:37:58
bbc_mundo,42.9,57.1,6,8,14,41,Marcador de agenda,2026-04-19 11:37:58
google_news_politica,42.5,57.5,17,23,40,145,Marcador de agenda,2026-04-19 11:37:58
levante_emv,41.4,58.6,65,92,157,559,Marcador de agenda,2026-04-19 11:37:58
elpais_internacional,38.9,61.1,7,11,18,27,Mixto,2026-04-19 11:37:58
elmundo,38.5,61.5,25,40,65,150,Mixto,2026-04-19 11:37:58
heraldo_aragon,37.8,62.2,31,51,82,505,Mixto,2026-04-19 11:37:58
sur,37.7,62.3,26,43,69,320,Mixto,2026-04-19 11:37:58
google_news_es,37.6,62.4,79,131,210,571,Mixto,2026-04-19 11:37:58
elpais,37.5,62.5,54,90,144,419,Mixto,2026-04-19 11:37:58
okdiario,37.3,62.7,50,84,134,604,Mixto,2026-04-19 11:37:58
europapress,37.2,62.8,16,27,43,73,Mixto,2026-04-19 11:37:58
huffington_es,37.0,63.0,17,29,46,265,Mixto,2026-04-19 11:37:58
lavanguardia,36.4,63.6,48,84,132,413,Mixto,2026-04-19 11:37:58
20minutos,35.1,64.9,60,111,171,641,Mixto,2026-04-19 11:37:58
eldiario,32.9,67.1,26,53,79,251,Mixto,2026-04-19 11:37:58
elmundo_espana,30.0,70.0,6,14,20,57,Mixto,2026-04-19 11:37:58
elcorreo,29.8,70.2,42,99,141,543,Mixto,2026-04-19 11:37:58
elmundo_internacional,27.3,72.7,6,16,22,32,Mixto,2026-04-19 11:37:58
infolibre,26.7,73.3,4,11,15,55,Mixto,2026-04-19 11:37:58
maldita,25.0,75.0,1,3,4,24,Mixto,2026-04-19 11:37:58
expansion,18.4,81.6,7,31,38,146,Seguidor,2026-04-19 11:37:58
newtral,0.0,100.0,0,3,3,23,Seguidor,2026-04-19 11:37:58
el_confidencial_economia,0.0,100.0,0,1,1,11,Seguidor,2026-04-19 11:37:58
