source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,70.0,30.0,7,3,10,18,Marcador de agenda,2026-04-19 18:07:51
elpais_internacional,66.7,33.3,10,5,15,24,Marcador de agenda,2026-04-19 18:07:51
france24_es,60.7,39.3,17,11,28,101,Marcador de agenda,2026-04-19 18:07:51
google_news_internacional,52.9,47.1,91,81,172,508,Marcador de agenda,2026-04-19 18:07:51
elconfidencial,51.9,48.1,14,13,27,56,Marcador de agenda,2026-04-19 18:07:51
elespanol,50.0,50.0,22,22,44,136,Marcador de agenda,2026-04-19 18:07:51
heraldo_aragon,50.0,50.0,34,34,68,464,Marcador de agenda,2026-04-19 18:07:51
google_news_economia,47.7,52.3,21,23,44,189,Marcador de agenda,2026-04-19 18:07:51
infolibre,46.7,53.3,7,8,15,50,Marcador de agenda,2026-04-19 18:07:51
europapress,42.1,57.9,16,22,38,65,Marcador de agenda,2026-04-19 18:07:51
bbc_mundo,40.0,60.0,4,6,10,37,Marcador de agenda,2026-04-19 18:07:51
eldiario,39.3,60.7,24,37,61,230,Mixto,2026-04-19 18:07:51
20minutos,38.8,61.2,54,85,139,571,Mixto,2026-04-19 18:07:51
lavanguardia,38.5,61.5,45,72,117,398,Mixto,2026-04-19 18:07:51
google_news_es,37.7,62.3,77,127,204,556,Mixto,2026-04-19 18:07:51
okdiario,37.6,62.4,44,73,117,558,Mixto,2026-04-19 18:07:51
elmundo,37.5,62.5,21,35,56,144,Mixto,2026-04-19 18:07:51
levante_emv,36.7,63.3,55,95,150,475,Mixto,2026-04-19 18:07:51
elpais,35.2,64.8,43,79,122,377,Mixto,2026-04-19 18:07:51
google_news_politica,33.3,66.7,14,28,42,137,Mixto,2026-04-19 18:07:51
elcorreo,32.7,67.3,34,70,104,479,Mixto,2026-04-19 18:07:51
sur,31.9,68.1,15,32,47,266,Mixto,2026-04-19 18:07:51
huffington_es,30.4,69.6,14,32,46,272,Mixto,2026-04-19 18:07:51
elmundo_internacional,30.0,70.0,9,21,30,40,Mixto,2026-04-19 18:07:51
el_confidencial_tech,25.0,75.0,1,3,4,25,Mixto,2026-04-19 18:07:51
elmundo_espana,20.0,80.0,3,12,15,47,Mixto,2026-04-19 18:07:51
expansion,11.4,88.6,4,31,35,132,Seguidor,2026-04-19 18:07:51
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 18:07:51
maldita,0.0,100.0,0,2,2,13,Seguidor,2026-04-19 18:07:51
