source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,16,Marcador de agenda,2026-04-27 11:39:01
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-27 11:39:01
google_news_politica,63.2,36.8,12,7,19,81,Marcador de agenda,2026-04-27 11:39:01
google_news_internacional,55.7,44.3,93,74,167,641,Marcador de agenda,2026-04-27 11:39:01
bbc_mundo,52.9,47.1,9,8,17,45,Marcador de agenda,2026-04-27 11:39:01
el_confidencial_economia,50.0,50.0,1,1,2,9,Marcador de agenda,2026-04-27 11:39:01
elmundo_internacional,50.0,50.0,8,8,16,34,Marcador de agenda,2026-04-27 11:39:01
google_news_es,47.0,53.0,140,158,298,738,Marcador de agenda,2026-04-27 11:39:01
heraldo_aragon,43.0,57.0,55,73,128,571,Marcador de agenda,2026-04-27 11:39:01
elpais,42.4,57.6,64,87,151,420,Marcador de agenda,2026-04-27 11:39:01
20minutos,40.3,59.7,79,117,196,682,Marcador de agenda,2026-04-27 11:39:01
google_news_economia,40.0,60.0,26,39,65,208,Marcador de agenda,2026-04-27 11:39:01
elpais_espana,40.0,60.0,2,3,5,12,Marcador de agenda,2026-04-27 11:39:01
elespanol,40.0,60.0,28,42,70,186,Marcador de agenda,2026-04-27 11:39:01
okdiario,39.9,60.1,71,107,178,799,Mixto,2026-04-27 11:39:01
europapress,39.5,60.5,15,23,38,71,Mixto,2026-04-27 11:39:01
france24_es,38.9,61.1,14,22,36,121,Mixto,2026-04-27 11:39:01
sur,38.0,62.0,27,44,71,315,Mixto,2026-04-27 11:39:01
levante_emv,35.7,64.3,74,133,207,725,Mixto,2026-04-27 11:39:01
lavanguardia,35.4,64.6,40,73,113,400,Mixto,2026-04-27 11:39:01
huffington_es,35.1,64.9,20,37,57,256,Mixto,2026-04-27 11:39:01
elconfidencial,34.4,65.6,11,21,32,60,Mixto,2026-04-27 11:39:01
el_confidencial_tech,33.3,66.7,1,2,3,24,Mixto,2026-04-27 11:39:01
infolibre,33.3,66.7,3,6,9,60,Mixto,2026-04-27 11:39:01
eldiario,32.0,68.0,24,51,75,244,Mixto,2026-04-27 11:39:01
elmundo,30.1,69.9,22,51,73,166,Mixto,2026-04-27 11:39:01
expansion,27.8,72.2,10,26,36,133,Mixto,2026-04-27 11:39:01
elcorreo,27.4,72.6,45,119,164,608,Mixto,2026-04-27 11:39:01
elmundo_espana,25.0,75.0,4,12,16,29,Mixto,2026-04-27 11:39:01
elpais_internacional,25.0,75.0,3,9,12,15,Mixto,2026-04-27 11:39:01
efe,0.0,100.0,0,1,1,20,Seguidor,2026-04-27 11:39:01
