source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,100.0,0.0,3,0,3,9,Marcador de agenda,2026-03-24 11:02
europapress,100.0,0.0,1,0,1,4,Marcador de agenda,2026-03-24 11:02
google_news_economia,100.0,0.0,1,0,1,3,Marcador de agenda,2026-03-24 11:02
huffington_es,100.0,0.0,2,0,2,37,Marcador de agenda,2026-03-24 11:02
expansion,100.0,0.0,1,0,1,5,Marcador de agenda,2026-03-24 11:02
lavanguardia,80.0,20.0,4,1,5,30,Marcador de agenda,2026-03-24 11:02
google_news_internacional,66.7,33.3,10,5,15,45,Marcador de agenda,2026-03-24 11:02
elcorreo,62.5,37.5,5,3,8,47,Marcador de agenda,2026-03-24 11:02
okdiario,57.1,42.9,4,3,7,45,Marcador de agenda,2026-03-24 11:02
heraldo_aragon,50.0,50.0,2,2,4,33,Marcador de agenda,2026-03-24 11:02
france24_es,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 11:02
elconfidencial,50.0,50.0,1,1,2,2,Marcador de agenda,2026-03-24 11:02
sur,33.3,66.7,1,2,3,20,Mixto,2026-03-24 11:02
elespanol,33.3,66.7,1,2,3,7,Mixto,2026-03-24 11:02
google_news_es,28.6,71.4,2,5,7,24,Mixto,2026-03-24 11:02
20minutos,27.3,72.7,3,8,11,54,Mixto,2026-03-24 11:02
eldiario,25.0,75.0,1,3,4,12,Mixto,2026-03-24 11:02
elpais,16.7,83.3,1,5,6,15,Seguidor,2026-03-24 11:02
elmundo,12.5,87.5,1,7,8,15,Seguidor,2026-03-24 11:02
elmundo_internacional,0.0,100.0,0,3,3,3,Seguidor,2026-03-24 11:02
bbc_mundo,0.0,100.0,0,1,1,5,Seguidor,2026-03-24 11:02
infolibre,0.0,100.0,0,3,3,10,Seguidor,2026-03-24 11:02
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 11:02
