source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,62.5,37.5,5,3,8,25,Marcador de agenda,2026-03-31 09:34
europapress,53.2,46.8,25,22,47,68,Marcador de agenda,2026-03-31 09:34
sur,52.0,48.0,26,24,50,270,Marcador de agenda,2026-03-31 09:34
el_confidencial_tech,50.0,50.0,2,2,4,25,Marcador de agenda,2026-03-31 09:34
maldita,50.0,50.0,2,2,4,12,Marcador de agenda,2026-03-31 09:34
google_news_economia,48.5,51.5,16,17,33,200,Marcador de agenda,2026-03-31 09:34
elmundo_espana,46.2,53.8,6,7,13,31,Marcador de agenda,2026-03-31 09:34
google_news_internacional,44.9,55.1,80,98,178,771,Marcador de agenda,2026-03-31 09:34
heraldo_aragon,43.2,56.8,48,63,111,598,Marcador de agenda,2026-03-31 09:34
elpais_internacional,42.9,57.1,9,12,21,27,Marcador de agenda,2026-03-31 09:34
google_news_es,42.9,57.1,134,178,312,843,Marcador de agenda,2026-03-31 09:34
france24_es,41.7,58.3,15,21,36,110,Marcador de agenda,2026-03-31 09:34
lavanguardia,41.1,58.9,46,66,112,360,Marcador de agenda,2026-03-31 09:34
levante_emv,40.8,59.2,75,109,184,647,Marcador de agenda,2026-03-31 09:34
huffington_es,40.0,60.0,22,33,55,260,Marcador de agenda,2026-03-31 09:34
elpais,38.6,61.4,49,78,127,358,Mixto,2026-03-31 09:34
elcorreo,37.5,62.5,54,90,144,594,Mixto,2026-03-31 09:34
eldiario,36.4,63.6,24,42,66,220,Mixto,2026-03-31 09:34
okdiario,35.6,64.4,52,94,146,692,Mixto,2026-03-31 09:34
expansion,34.6,65.4,9,17,26,123,Mixto,2026-03-31 09:34
google_news_politica,33.3,66.7,13,26,39,135,Mixto,2026-03-31 09:34
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-31 09:34
20minutos,31.4,68.6,11,24,35,99,Mixto,2026-03-31 09:34
elespanol,30.4,69.6,14,32,46,145,Mixto,2026-03-31 09:34
elmundo,30.0,70.0,18,42,60,145,Mixto,2026-03-31 09:34
elmundo_internacional,29.2,70.8,7,17,24,38,Mixto,2026-03-31 09:34
elconfidencial,21.4,78.6,6,22,28,64,Mixto,2026-03-31 09:34
infolibre,17.6,82.4,6,28,34,73,Seguidor,2026-03-31 09:34
newtral,0.0,100.0,0,2,2,15,Seguidor,2026-03-31 09:34
efe,0.0,100.0,0,4,4,19,Seguidor,2026-03-31 09:34
