source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,7,0,7,36,Marcador de agenda,2026-03-22 01:02
europapress,57.1,42.9,36,27,63,89,Marcador de agenda,2026-03-22 01:02
maldita,50.0,50.0,2,2,4,29,Marcador de agenda,2026-03-22 01:02
bbc_mundo,50.0,50.0,7,7,14,29,Marcador de agenda,2026-03-22 01:02
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-22 01:02
google_news_economia,47.4,52.6,27,30,57,211,Marcador de agenda,2026-03-22 01:02
expansion,47.0,53.0,31,35,66,202,Marcador de agenda,2026-03-22 01:02
elpais_internacional,44.4,55.6,4,5,9,17,Marcador de agenda,2026-03-22 01:02
huffington_es,44.4,55.6,28,35,63,256,Marcador de agenda,2026-03-22 01:02
okdiario,44.0,56.0,77,98,175,660,Marcador de agenda,2026-03-22 01:02
elmundo_internacional,43.5,56.5,10,13,23,27,Marcador de agenda,2026-03-22 01:02
google_news_internacional,43.2,56.8,64,84,148,594,Marcador de agenda,2026-03-22 01:02
google_news_politica,42.9,57.1,21,28,49,98,Marcador de agenda,2026-03-22 01:02
lavanguardia,42.6,57.4,81,109,190,621,Marcador de agenda,2026-03-22 01:02
elespanol,39.5,60.5,34,52,86,188,Mixto,2026-03-22 01:02
google_news_es,39.1,60.9,100,156,256,600,Mixto,2026-03-22 01:02
eldiario,38.8,61.2,38,60,98,262,Mixto,2026-03-22 01:02
elpais,38.7,61.3,65,103,168,470,Mixto,2026-03-22 01:02
sur,37.3,62.7,38,64,102,361,Mixto,2026-03-22 01:02
levante_emv,35.5,64.5,76,138,214,696,Mixto,2026-03-22 01:02
heraldo_aragon,35.1,64.9,40,74,114,618,Mixto,2026-03-22 01:02
elcorreo,33.9,66.1,60,117,177,563,Mixto,2026-03-22 01:02
elmundo_espana,33.3,66.7,8,16,24,36,Mixto,2026-03-22 01:02
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 01:02
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-22 01:02
elmundo,33.3,66.7,26,52,78,171,Mixto,2026-03-22 01:02
20minutos,32.8,67.2,84,172,256,914,Mixto,2026-03-22 01:02
elconfidencial,31.2,68.8,5,11,16,40,Mixto,2026-03-22 01:02
france24_es,30.0,70.0,9,21,30,123,Mixto,2026-03-22 01:02
infolibre,17.1,82.9,6,29,35,77,Seguidor,2026-03-22 01:02
