source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,60.0,40.0,12,8,20,96,Marcador de agenda,2026-04-20 11:08:16
elmundo,53.6,46.4,30,26,56,146,Marcador de agenda,2026-04-20 11:08:16
google_news_internacional,51.5,48.5,88,83,171,520,Marcador de agenda,2026-04-20 11:08:16
elpais_internacional,50.0,50.0,7,7,14,20,Marcador de agenda,2026-04-20 11:08:16
bbc_mundo,50.0,50.0,6,6,12,31,Marcador de agenda,2026-04-20 11:08:16
heraldo_aragon,49.4,50.6,40,41,81,489,Marcador de agenda,2026-04-20 11:08:16
eldiario,49.1,50.9,28,29,57,225,Marcador de agenda,2026-04-20 11:08:16
europapress,45.2,54.8,19,23,42,62,Marcador de agenda,2026-04-20 11:08:16
elmundo_internacional,45.2,54.8,14,17,31,42,Marcador de agenda,2026-04-20 11:08:16
elconfidencial,45.0,55.0,9,11,20,46,Marcador de agenda,2026-04-20 11:08:16
elespanol,41.9,58.1,18,25,43,127,Marcador de agenda,2026-04-20 11:08:16
elmundo_espana,41.7,58.3,5,7,12,36,Marcador de agenda,2026-04-20 11:08:16
el_confidencial_tech,40.0,60.0,2,3,5,28,Marcador de agenda,2026-04-20 11:08:16
google_news_economia,39.5,60.5,17,26,43,196,Mixto,2026-04-20 11:08:16
elpais,38.9,61.1,44,69,113,358,Mixto,2026-04-20 11:08:16
google_news_es,38.6,61.4,88,140,228,614,Mixto,2026-04-20 11:08:16
lavanguardia,36.3,63.7,53,93,146,480,Mixto,2026-04-20 11:08:16
20minutos,35.6,64.4,53,96,149,596,Mixto,2026-04-20 11:08:16
google_news_politica,35.5,64.5,11,20,31,134,Mixto,2026-04-20 11:08:16
huffington_es,34.1,65.9,15,29,44,272,Mixto,2026-04-20 11:08:16
el_confidencial_economia,33.3,66.7,1,2,3,15,Mixto,2026-04-20 11:08:16
okdiario,32.5,67.5,38,79,117,549,Mixto,2026-04-20 11:08:16
levante_emv,32.4,67.6,46,96,142,463,Mixto,2026-04-20 11:08:16
elcorreo,30.7,69.3,27,61,88,433,Mixto,2026-04-20 11:08:16
sur,30.2,69.8,13,30,43,245,Mixto,2026-04-20 11:08:16
infolibre,28.6,71.4,4,10,14,51,Mixto,2026-04-20 11:08:16
elpais_espana,28.6,71.4,2,5,7,14,Mixto,2026-04-20 11:08:16
expansion,13.0,87.0,3,20,23,117,Seguidor,2026-04-20 11:08:16
efe,0.0,100.0,0,1,1,18,Seguidor,2026-04-20 11:08:16
newtral,0.0,100.0,0,1,1,12,Seguidor,2026-04-20 11:08:16
