source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,66.7,33.3,6,3,9,26,Marcador de agenda,2026-04-01 04:05
el_confidencial_tech,60.0,40.0,6,4,10,29,Marcador de agenda,2026-04-01 04:05
bbc_mundo,50.0,50.0,5,5,10,29,Marcador de agenda,2026-04-01 04:05
google_news_internacional,45.1,54.9,82,100,182,902,Marcador de agenda,2026-04-01 04:05
lavanguardia,44.6,55.4,50,62,112,292,Marcador de agenda,2026-04-01 04:05
levante_emv,44.4,55.6,116,145,261,776,Marcador de agenda,2026-04-01 04:05
elconfidencial,44.1,55.9,15,19,34,59,Marcador de agenda,2026-04-01 04:05
google_news_es,43.7,56.3,153,197,350,942,Marcador de agenda,2026-04-01 04:05
maldita,42.9,57.1,3,4,7,18,Marcador de agenda,2026-04-01 04:05
europapress,42.6,57.4,26,35,61,93,Marcador de agenda,2026-04-01 04:05
google_news_politica,42.1,57.9,16,22,38,132,Marcador de agenda,2026-04-01 04:05
heraldo_aragon,40.2,59.8,47,70,117,599,Marcador de agenda,2026-04-01 04:05
expansion,38.9,61.1,21,33,54,172,Mixto,2026-04-01 04:05
google_news_economia,38.3,61.7,23,37,60,305,Mixto,2026-04-01 04:05
20minutos,37.8,62.2,28,46,74,178,Mixto,2026-04-01 04:05
huffington_es,37.5,62.5,24,40,64,277,Mixto,2026-04-01 04:05
elespanol,37.2,62.8,29,49,78,183,Mixto,2026-04-01 04:05
okdiario,36.7,63.3,76,131,207,802,Mixto,2026-04-01 04:05
elmundo_internacional,36.4,63.6,8,14,22,39,Mixto,2026-04-01 04:05
elcorreo,36.1,63.9,65,115,180,650,Mixto,2026-04-01 04:05
elpais,32.7,67.3,51,105,156,358,Mixto,2026-04-01 04:05
france24_es,31.7,68.3,13,28,41,134,Mixto,2026-04-01 04:05
elmundo,31.6,68.4,25,54,79,181,Mixto,2026-04-01 04:05
sur,31.0,69.0,22,49,71,318,Mixto,2026-04-01 04:05
eldiario,30.5,69.5,25,57,82,235,Mixto,2026-04-01 04:05
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-04-01 04:05
efe,20.0,80.0,1,4,5,20,Mixto,2026-04-01 04:05
infolibre,18.2,81.8,8,36,44,70,Seguidor,2026-04-01 04:05
newtral,0.0,100.0,0,3,3,21,Seguidor,2026-04-01 04:05
elpais_internacional,0.0,100.0,0,17,17,24,Seguidor,2026-04-01 04:05
