source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,6,3,9,29,Marcador de agenda,2026-04-01 12:35
elconfidencial,53.1,46.9,17,15,32,63,Marcador de agenda,2026-04-01 12:35
google_news_economia,51.6,48.4,32,30,62,321,Marcador de agenda,2026-04-01 12:35
maldita,50.0,50.0,3,3,6,31,Marcador de agenda,2026-04-01 12:35
el_confidencial_tech,50.0,50.0,6,6,12,34,Marcador de agenda,2026-04-01 12:35
google_news_internacional,45.3,54.7,78,94,172,933,Marcador de agenda,2026-04-01 12:35
google_news_es,44.8,55.2,159,196,355,912,Marcador de agenda,2026-04-01 12:35
heraldo_aragon,44.5,55.5,61,76,137,697,Marcador de agenda,2026-04-01 12:35
elmundo_espana,42.9,57.1,3,4,7,25,Marcador de agenda,2026-04-01 12:35
google_news_politica,41.9,58.1,13,18,31,121,Marcador de agenda,2026-04-01 12:35
levante_emv,40.3,59.7,108,160,268,799,Marcador de agenda,2026-04-01 12:35
europapress,40.0,60.0,24,36,60,103,Marcador de agenda,2026-04-01 12:35
sur,38.6,61.4,27,43,70,329,Mixto,2026-04-01 12:35
elespanol,37.5,62.5,33,55,88,196,Mixto,2026-04-01 12:35
lavanguardia,37.2,62.8,54,91,145,364,Mixto,2026-04-01 12:35
huffington_es,36.9,63.1,24,41,65,276,Mixto,2026-04-01 12:35
elcorreo,36.3,63.7,70,123,193,663,Mixto,2026-04-01 12:35
france24_es,36.2,63.8,17,30,47,137,Mixto,2026-04-01 12:35
20minutos,36.2,63.8,46,81,127,353,Mixto,2026-04-01 12:35
eldiario,35.8,64.2,34,61,95,272,Mixto,2026-04-01 12:35
okdiario,33.8,66.2,73,143,216,837,Mixto,2026-04-01 12:35
expansion,33.3,66.7,19,38,57,180,Mixto,2026-04-01 12:35
el_confidencial_economia,33.3,66.7,2,4,6,10,Mixto,2026-04-01 12:35
elpais,32.9,67.1,56,114,170,420,Mixto,2026-04-01 12:35
elmundo,31.6,68.4,25,54,79,183,Mixto,2026-04-01 12:35
elmundo_internacional,31.2,68.8,5,11,16,38,Mixto,2026-04-01 12:35
elpais_internacional,27.8,72.2,5,13,18,31,Mixto,2026-04-01 12:35
infolibre,22.4,77.6,11,38,49,86,Mixto,2026-04-01 12:35
efe,20.0,80.0,1,4,5,22,Mixto,2026-04-01 12:35
newtral,0.0,100.0,0,3,3,19,Seguidor,2026-04-01 12:35
