source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,2,0,2,14,Marcador de agenda,2026-04-07 15:08
bbc_mundo,60.0,40.0,12,8,20,39,Marcador de agenda,2026-04-07 15:08
elpais_internacional,58.8,41.2,10,7,17,23,Marcador de agenda,2026-04-07 15:08
elconfidencial,55.6,44.4,15,12,27,54,Marcador de agenda,2026-04-07 15:08
europapress,51.8,48.2,29,27,56,84,Marcador de agenda,2026-04-07 15:08
newtral,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-07 15:08
france24_es,50.0,50.0,19,19,38,131,Marcador de agenda,2026-04-07 15:08
google_news_es,46.4,53.6,169,195,364,865,Marcador de agenda,2026-04-07 15:08
google_news_economia,45.5,54.5,30,36,66,295,Marcador de agenda,2026-04-07 15:08
maldita,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-07 15:08
google_news_internacional,44.1,55.9,78,99,177,831,Marcador de agenda,2026-04-07 15:08
sur,43.2,56.8,35,46,81,335,Marcador de agenda,2026-04-07 15:08
elmundo_espana,42.9,57.1,6,8,14,35,Marcador de agenda,2026-04-07 15:08
elespanol,42.7,57.3,35,47,82,211,Marcador de agenda,2026-04-07 15:08
elpais_espana,41.7,58.3,5,7,12,19,Marcador de agenda,2026-04-07 15:08
google_news_politica,40.0,60.0,10,15,25,77,Marcador de agenda,2026-04-07 15:08
heraldo_aragon,39.7,60.3,48,73,121,596,Mixto,2026-04-07 15:08
expansion,39.5,60.5,15,23,38,135,Mixto,2026-04-07 15:08
levante_emv,39.0,61.0,78,122,200,666,Mixto,2026-04-07 15:08
okdiario,37.0,63.0,78,133,211,805,Mixto,2026-04-07 15:08
eldiario,36.2,63.7,29,51,80,250,Mixto,2026-04-07 15:08
lavanguardia,36.1,63.9,57,101,158,474,Mixto,2026-04-07 15:08
elpais,34.4,65.6,52,99,151,383,Mixto,2026-04-07 15:08
20minutos,32.8,67.2,83,170,253,873,Mixto,2026-04-07 15:08
elcorreo,32.6,67.4,62,128,190,604,Mixto,2026-04-07 15:08
infolibre,31.7,68.3,13,28,41,89,Mixto,2026-04-07 15:08
elmundo,31.7,68.3,20,43,63,196,Mixto,2026-04-07 15:08
el_confidencial_tech,30.0,70.0,3,7,10,43,Mixto,2026-04-07 15:08
elmundo_internacional,28.6,71.4,2,5,7,18,Mixto,2026-04-07 15:08
huffington_es,21.6,78.4,16,58,74,244,Mixto,2026-04-07 15:08
el_confidencial_economia,0.0,100.0,0,5,5,13,Seguidor,2026-04-07 15:08
