source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,70.6,29.4,12,5,17,99,Marcador de agenda,2026-03-08 13:32
bbc_mundo,66.7,33.3,4,2,6,31,Marcador de agenda,2026-03-08 13:32
newtral,66.7,33.3,2,1,3,16,Marcador de agenda,2026-03-08 13:32
europapress,58.8,41.2,10,7,17,43,Marcador de agenda,2026-03-08 13:32
google_news_es,58.3,41.7,70,50,120,452,Marcador de agenda,2026-03-08 13:32
huffington_es,56.0,44.0,14,11,25,147,Marcador de agenda,2026-03-08 13:32
elmundo_espana,50.0,50.0,3,3,6,41,Marcador de agenda,2026-03-08 13:32
okdiario,48.1,51.9,26,28,54,453,Marcador de agenda,2026-03-08 13:32
lavanguardia,47.8,52.2,43,47,90,512,Marcador de agenda,2026-03-08 13:32
elcorreo,47.6,52.4,20,22,42,306,Marcador de agenda,2026-03-08 13:32
google_news_politica,42.1,57.9,8,11,19,65,Marcador de agenda,2026-03-08 13:32
20minutos,38.6,61.4,34,54,88,469,Mixto,2026-03-08 13:32
expansion,38.1,61.9,8,13,21,120,Mixto,2026-03-08 13:32
elespanol,37.9,62.1,11,18,29,102,Mixto,2026-03-08 13:32
eldiario,36.0,64.0,18,32,50,224,Mixto,2026-03-08 13:32
levante_emv,34.8,65.2,23,43,66,332,Mixto,2026-03-08 13:32
elmundo,32.3,67.7,10,21,31,123,Mixto,2026-03-08 13:32
elpais,29.9,70.1,23,54,77,347,Mixto,2026-03-08 13:32
heraldo_aragon,23.8,76.2,15,48,63,579,Mixto,2026-03-08 13:32
infolibre,23.1,76.9,6,20,26,76,Mixto,2026-03-08 13:32
elconfidencial,16.7,83.3,2,10,12,41,Seguidor,2026-03-08 13:32
elpais_internacional,14.3,85.7,1,6,7,29,Seguidor,2026-03-08 13:32
elmundo_internacional,0.0,100.0,0,3,3,31,Seguidor,2026-03-08 13:32
maldita,0.0,100.0,0,1,1,23,Seguidor,2026-03-08 13:32
