source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 07:32
efe,62.5,37.5,5,3,8,18,Marcador de agenda,2026-03-15 07:32
sur,56.0,44.0,14,11,25,125,Marcador de agenda,2026-03-15 07:32
google_news_politica,48.4,51.6,15,16,31,83,Marcador de agenda,2026-03-15 07:32
europapress,46.7,53.3,28,32,60,90,Marcador de agenda,2026-03-15 07:32
google_news_economia,46.4,53.6,13,15,28,112,Marcador de agenda,2026-03-15 07:32
google_news_internacional,44.9,55.1,22,27,49,207,Marcador de agenda,2026-03-15 07:32
newtral,44.4,55.6,4,5,9,26,Marcador de agenda,2026-03-15 07:32
google_news_es,44.4,55.6,150,188,338,834,Marcador de agenda,2026-03-15 07:32
elespanol,44.0,56.0,33,42,75,201,Marcador de agenda,2026-03-15 07:32
elconfidencial,43.8,56.2,14,18,32,58,Marcador de agenda,2026-03-15 07:32
okdiario,42.9,57.1,94,125,219,852,Marcador de agenda,2026-03-15 07:32
bbc_mundo,41.2,58.8,7,10,17,39,Marcador de agenda,2026-03-15 07:32
huffington_es,40.6,59.4,26,38,64,271,Marcador de agenda,2026-03-15 07:32
elpais_internacional,40.0,60.0,6,9,15,26,Marcador de agenda,2026-03-15 07:32
20minutos,39.4,60.6,93,143,236,754,Mixto,2026-03-15 07:32
france24_es,39.2,60.8,20,31,51,170,Mixto,2026-03-15 07:32
lavanguardia,37.8,62.2,85,140,225,734,Mixto,2026-03-15 07:32
levante_emv,36.9,63.1,87,149,236,909,Mixto,2026-03-15 07:32
eldiario,36.9,63.1,38,65,103,307,Mixto,2026-03-15 07:32
elpais,36.8,63.2,71,122,193,514,Mixto,2026-03-15 07:32
elcorreo,36.4,63.6,78,136,214,778,Mixto,2026-03-15 07:32
expansion,33.9,66.1,20,39,59,170,Mixto,2026-03-15 07:32
heraldo_aragon,33.1,66.9,39,79,118,895,Mixto,2026-03-15 07:32
elmundo_internacional,31.6,68.4,6,13,19,36,Mixto,2026-03-15 07:32
infolibre,29.5,70.5,13,31,44,95,Mixto,2026-03-15 07:32
elmundo,29.2,70.8,21,51,72,173,Mixto,2026-03-15 07:32
elmundo_espana,25.0,75.0,5,15,20,44,Mixto,2026-03-15 07:32
maldita,0.0,100.0,0,4,4,23,Seguidor,2026-03-15 07:32
el_confidencial_tech,0.0,100.0,0,1,1,19,Seguidor,2026-03-15 07:32
