source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,63.6,36.4,7,4,11,86,Marcador de agenda,2026-03-07 22:01
google_news_es,63.0,37.0,51,30,81,301,Marcador de agenda,2026-03-07 22:01
europapress,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-07 22:01
lavanguardia,52.5,47.5,32,29,61,344,Marcador de agenda,2026-03-07 22:01
bbc_mundo,50.0,50.0,3,3,6,34,Marcador de agenda,2026-03-07 22:01
google_news_politica,50.0,50.0,8,8,16,70,Marcador de agenda,2026-03-07 22:01
newtral,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-07 22:01
huffington_es,50.0,50.0,12,12,24,114,Marcador de agenda,2026-03-07 22:01
elcorreo,41.7,58.3,10,14,24,180,Marcador de agenda,2026-03-07 22:01
okdiario,41.2,58.8,14,20,34,293,Marcador de agenda,2026-03-07 22:01
elpais,40.0,60.0,22,33,55,267,Marcador de agenda,2026-03-07 22:01
eldiario,38.9,61.1,14,22,36,173,Mixto,2026-03-07 22:01
elmundo,38.1,61.9,8,13,21,91,Mixto,2026-03-07 22:01
expansion,35.3,64.7,6,11,17,117,Mixto,2026-03-07 22:01
elespanol,33.3,66.7,8,16,24,74,Mixto,2026-03-07 22:01
elmundo_espana,33.3,66.7,2,4,6,52,Mixto,2026-03-07 22:01
levante_emv,29.3,70.7,12,29,41,226,Mixto,2026-03-07 22:01
20minutos,28.8,71.2,19,47,66,371,Mixto,2026-03-07 22:01
heraldo_aragon,27.9,72.1,12,31,43,450,Mixto,2026-03-07 22:01
elconfidencial,27.3,72.7,3,8,11,29,Mixto,2026-03-07 22:01
infolibre,14.3,85.7,3,18,21,69,Seguidor,2026-03-07 22:01
elpais_internacional,0.0,100.0,0,2,2,18,Seguidor,2026-03-07 22:01
elmundo_internacional,0.0,100.0,0,1,1,32,Seguidor,2026-03-07 22:01
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-07 22:01
