source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-12 19:08:16
el_confidencial_economia,66.7,33.3,2,1,3,4,Marcador de agenda,2026-04-12 19:08:16
elpais_espana,66.7,33.3,6,3,9,13,Marcador de agenda,2026-04-12 19:08:16
elpais_internacional,60.9,39.1,14,9,23,31,Marcador de agenda,2026-04-12 19:08:16
bbc_mundo,52.2,47.8,12,11,23,47,Marcador de agenda,2026-04-12 19:08:16
google_news_politica,51.6,48.4,16,15,31,78,Marcador de agenda,2026-04-12 19:08:16
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-12 19:08:16
elmundo_internacional,47.1,52.9,8,9,17,30,Marcador de agenda,2026-04-12 19:08:16
expansion,46.3,53.7,19,22,41,110,Marcador de agenda,2026-04-12 19:08:16
elmundo_espana,45.5,54.5,5,6,11,33,Marcador de agenda,2026-04-12 19:08:16
google_news_es,45.4,54.6,133,160,293,721,Marcador de agenda,2026-04-12 19:08:16
google_news_internacional,45.0,55.0,67,82,149,624,Marcador de agenda,2026-04-12 19:08:16
france24_es,44.7,55.3,17,21,38,135,Marcador de agenda,2026-04-12 19:08:16
europapress,44.2,55.8,19,24,43,76,Marcador de agenda,2026-04-12 19:08:16
elconfidencial,42.9,57.1,12,16,28,56,Marcador de agenda,2026-04-12 19:08:16
google_news_economia,40.5,59.5,15,22,37,139,Marcador de agenda,2026-04-12 19:08:16
levante_emv,40.0,60.0,72,108,180,593,Marcador de agenda,2026-04-12 19:08:16
elespanol,39.3,60.7,24,37,61,188,Mixto,2026-04-12 19:08:16
elpais,39.3,60.7,68,105,173,424,Mixto,2026-04-12 19:08:16
heraldo_aragon,39.2,60.8,51,79,130,593,Mixto,2026-04-12 19:08:16
sur,39.1,60.9,27,42,69,314,Mixto,2026-04-12 19:08:16
20minutos,38.5,61.5,79,126,205,665,Mixto,2026-04-12 19:08:16
huffington_es,36.8,63.2,21,36,57,283,Mixto,2026-04-12 19:08:16
elcorreo,35.2,64.8,56,103,159,600,Mixto,2026-04-12 19:08:16
eldiario,35.2,64.8,31,57,88,276,Mixto,2026-04-12 19:08:16
okdiario,35.1,64.9,66,122,188,809,Mixto,2026-04-12 19:08:16
lavanguardia,33.3,66.7,49,98,147,475,Mixto,2026-04-12 19:08:16
elmundo,28.8,71.2,19,47,66,174,Mixto,2026-04-12 19:08:16
el_confidencial_tech,25.0,75.0,1,3,4,29,Mixto,2026-04-12 19:08:16
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 19:08:16
infolibre,15.4,84.6,4,22,26,71,Seguidor,2026-04-12 19:08:16
