source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-31 23:05
bbc_mundo,66.7,33.3,4,2,6,27,Marcador de agenda,2026-03-31 23:05
elmundo_espana,62.5,37.5,5,3,8,25,Marcador de agenda,2026-03-31 23:05
europapress,53.4,46.6,31,27,58,93,Marcador de agenda,2026-03-31 23:05
google_news_economia,50.0,50.0,26,26,52,300,Marcador de agenda,2026-03-31 23:05
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-03-31 23:05
maldita,50.0,50.0,3,3,6,18,Marcador de agenda,2026-03-31 23:05
levante_emv,45.1,54.9,116,141,257,789,Marcador de agenda,2026-03-31 23:05
elconfidencial,44.1,55.9,15,19,34,68,Marcador de agenda,2026-03-31 23:05
heraldo_aragon,42.7,57.3,53,71,124,656,Marcador de agenda,2026-03-31 23:05
lavanguardia,42.3,57.7,52,71,123,374,Marcador de agenda,2026-03-31 23:05
google_news_es,41.6,58.4,151,212,363,953,Marcador de agenda,2026-03-31 23:05
google_news_internacional,41.6,58.4,77,108,185,874,Marcador de agenda,2026-03-31 23:05
elespanol,40.3,59.7,29,43,72,182,Marcador de agenda,2026-03-31 23:05
efe,40.0,60.0,2,3,5,20,Marcador de agenda,2026-03-31 23:05
sur,40.0,60.0,22,33,55,314,Marcador de agenda,2026-03-31 23:05
expansion,38.5,61.5,20,32,52,151,Mixto,2026-03-31 23:05
elpais,38.2,61.8,63,102,165,418,Mixto,2026-03-31 23:05
huffington_es,37.7,62.3,23,38,61,272,Mixto,2026-03-31 23:05
google_news_politica,36.8,63.2,14,24,38,126,Mixto,2026-03-31 23:05
elpais_internacional,36.4,63.6,8,14,22,32,Mixto,2026-03-31 23:05
okdiario,35.6,64.4,79,143,222,824,Mixto,2026-03-31 23:05
elcorreo,35.2,64.8,58,107,165,661,Mixto,2026-03-31 23:05
france24_es,35.0,65.0,14,26,40,132,Mixto,2026-03-31 23:05
elmundo_internacional,33.3,66.7,6,12,18,35,Mixto,2026-03-31 23:05
20minutos,32.1,67.9,26,55,81,178,Mixto,2026-03-31 23:05
eldiario,28.7,71.2,23,57,80,236,Mixto,2026-03-31 23:05
elmundo,28.6,71.4,22,55,77,174,Mixto,2026-03-31 23:05
infolibre,16.3,83.7,7,36,43,76,Seguidor,2026-03-31 23:05
newtral,0.0,100.0,0,3,3,22,Seguidor,2026-03-31 23:05
