source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,26,Marcador de agenda,2026-03-26 06:33
newtral,100.0,0.0,2,0,2,10,Marcador de agenda,2026-03-26 06:33
efe,66.7,33.3,2,1,3,21,Marcador de agenda,2026-03-26 06:33
google_news_economia,60.0,40.0,9,6,15,137,Marcador de agenda,2026-03-26 06:33
google_news_internacional,54.0,46.0,27,23,50,236,Marcador de agenda,2026-03-26 06:33
elespanol,52.2,47.8,12,11,23,66,Marcador de agenda,2026-03-26 06:33
sur,51.9,48.1,14,13,27,120,Marcador de agenda,2026-03-26 06:33
europapress,50.0,50.0,5,5,10,13,Marcador de agenda,2026-03-26 06:33
google_news_politica,50.0,50.0,4,4,8,45,Marcador de agenda,2026-03-26 06:33
bbc_mundo,50.0,50.0,3,3,6,29,Marcador de agenda,2026-03-26 06:33
el_confidencial_tech,50.0,50.0,1,1,2,20,Marcador de agenda,2026-03-26 06:33
elpais_internacional,50.0,50.0,4,4,8,19,Marcador de agenda,2026-03-26 06:33
elconfidencial,50.0,50.0,3,3,6,17,Marcador de agenda,2026-03-26 06:33
google_news_es,48.2,51.8,41,44,85,204,Marcador de agenda,2026-03-26 06:33
infolibre,47.4,52.6,9,10,19,77,Marcador de agenda,2026-03-26 06:33
eldiario,47.1,52.9,16,18,34,159,Marcador de agenda,2026-03-26 06:33
okdiario,43.6,56.4,17,22,39,133,Marcador de agenda,2026-03-26 06:33
france24_es,41.7,58.3,5,7,12,60,Marcador de agenda,2026-03-26 06:33
20minutos,40.4,59.6,38,56,94,360,Marcador de agenda,2026-03-26 06:33
huffington_es,38.5,61.5,10,16,26,140,Mixto,2026-03-26 06:33
elmundo,37.5,62.5,9,15,24,64,Mixto,2026-03-26 06:33
elpais,37.3,62.7,25,42,67,248,Mixto,2026-03-26 06:33
heraldo_aragon,36.6,63.4,15,26,41,340,Mixto,2026-03-26 06:33
elmundo_espana,33.3,66.7,1,2,3,48,Mixto,2026-03-26 06:33
elmundo_internacional,29.4,70.6,5,12,17,45,Mixto,2026-03-26 06:33
expansion,28.6,71.4,6,15,21,107,Mixto,2026-03-26 06:33
elcorreo,28.2,71.8,20,51,71,230,Mixto,2026-03-26 06:33
lavanguardia,26.0,74.0,13,37,50,233,Mixto,2026-03-26 06:33
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-03-26 06:33
levante_emv,21.1,78.9,8,30,38,141,Mixto,2026-03-26 06:33
