source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,4,0,4,7,Marcador de agenda,2026-04-11 15:38:57
el_confidencial_tech,75.0,25.0,6,2,8,38,Marcador de agenda,2026-04-11 15:38:57
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 15:38:57
elmundo_espana,57.1,42.9,8,6,14,35,Marcador de agenda,2026-04-11 15:38:57
elpais_internacional,54.2,45.8,13,11,24,29,Marcador de agenda,2026-04-11 15:38:57
bbc_mundo,53.6,46.4,15,13,28,60,Marcador de agenda,2026-04-11 15:38:57
google_news_economia,50.0,50.0,32,32,64,224,Marcador de agenda,2026-04-11 15:38:57
google_news_es,47.7,52.3,154,169,323,832,Marcador de agenda,2026-04-11 15:38:57
elespanol,46.7,53.3,42,48,90,225,Marcador de agenda,2026-04-11 15:38:57
europapress,46.4,53.6,26,30,56,94,Marcador de agenda,2026-04-11 15:38:57
elmundo_internacional,46.2,53.8,6,7,13,29,Marcador de agenda,2026-04-11 15:38:57
newtral,45.5,54.5,5,6,11,27,Marcador de agenda,2026-04-11 15:38:57
google_news_internacional,43.0,57.0,74,98,172,649,Marcador de agenda,2026-04-11 15:38:57
elconfidencial,42.9,57.1,12,16,28,67,Marcador de agenda,2026-04-11 15:38:57
okdiario,41.1,58.9,104,149,253,966,Marcador de agenda,2026-04-11 15:38:57
france24_es,39.1,60.9,18,28,46,155,Mixto,2026-04-11 15:38:57
levante_emv,38.1,61.9,83,135,218,787,Mixto,2026-04-11 15:38:57
20minutos,37.7,62.3,112,185,297,923,Mixto,2026-04-11 15:38:57
google_news_politica,37.0,63.0,10,17,27,84,Mixto,2026-04-11 15:38:57
huffington_es,35.8,64.2,24,43,67,300,Mixto,2026-04-11 15:38:57
sur,35.4,64.6,28,51,79,403,Mixto,2026-04-11 15:38:57
lavanguardia,35.2,64.8,63,116,179,514,Mixto,2026-04-11 15:38:57
expansion,34.0,66.0,18,35,53,182,Mixto,2026-04-11 15:38:57
elmundo,34.0,66.0,32,62,94,218,Mixto,2026-04-11 15:38:57
elpais,33.6,66.4,71,140,211,520,Mixto,2026-04-11 15:38:57
maldita,33.3,66.7,2,4,6,22,Mixto,2026-04-11 15:38:57
efe,33.3,66.7,3,6,9,24,Mixto,2026-04-11 15:38:57
heraldo_aragon,31.7,68.3,39,84,123,654,Mixto,2026-04-11 15:38:57
elcorreo,30.7,69.3,66,149,215,702,Mixto,2026-04-11 15:38:57
eldiario,30.3,69.7,37,85,122,318,Mixto,2026-04-11 15:38:57
infolibre,10.0,90.0,3,27,30,78,Seguidor,2026-04-11 15:38:57
