source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,16,Marcador de agenda,2026-04-17 06:09:07
elpais_espana,57.1,42.9,12,9,21,31,Marcador de agenda,2026-04-17 06:09:07
france24_es,50.0,50.0,22,22,44,153,Marcador de agenda,2026-04-17 06:09:07
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-17 06:09:07
google_news_internacional,47.0,53.0,95,107,202,795,Marcador de agenda,2026-04-17 06:09:07
elpais_internacional,46.7,53.3,7,8,15,23,Marcador de agenda,2026-04-17 06:09:07
google_news_es,46.6,53.4,194,222,416,877,Marcador de agenda,2026-04-17 06:09:07
el_confidencial_tech,46.2,53.8,6,7,13,41,Marcador de agenda,2026-04-17 06:09:07
elconfidencial,44.4,55.6,16,20,36,69,Marcador de agenda,2026-04-17 06:09:07
europapress,44.3,55.7,35,44,79,122,Marcador de agenda,2026-04-17 06:09:07
bbc_mundo,42.9,57.1,9,12,21,45,Marcador de agenda,2026-04-17 06:09:07
elespanol,42.7,57.3,50,67,117,261,Marcador de agenda,2026-04-17 06:09:07
sur,41.7,58.3,43,60,103,420,Marcador de agenda,2026-04-17 06:09:07
lavanguardia,40.7,59.3,90,131,221,548,Marcador de agenda,2026-04-17 06:09:07
google_news_economia,40.2,59.8,45,67,112,422,Marcador de agenda,2026-04-17 06:09:07
heraldo_aragon,39.6,60.4,72,110,182,810,Mixto,2026-04-17 06:09:07
elmundo,39.2,60.8,49,76,125,230,Mixto,2026-04-17 06:09:07
infolibre,36.8,63.2,14,24,38,85,Mixto,2026-04-17 06:09:07
elpais,35.5,64.5,97,176,273,594,Mixto,2026-04-17 06:09:07
google_news_politica,35.0,65.0,21,39,60,145,Mixto,2026-04-17 06:09:07
okdiario,34.6,65.4,100,189,289,1037,Mixto,2026-04-17 06:09:07
levante_emv,34.5,65.5,123,234,357,1076,Mixto,2026-04-17 06:09:07
20minutos,33.4,66.6,123,245,368,1129,Mixto,2026-04-17 06:09:07
expansion,30.4,69.6,24,55,79,265,Mixto,2026-04-17 06:09:07
maldita,30.0,70.0,3,7,10,47,Mixto,2026-04-17 06:09:07
elmundo_espana,30.0,70.0,9,21,30,64,Mixto,2026-04-17 06:09:07
eldiario,29.9,70.1,44,103,147,359,Mixto,2026-04-17 06:09:07
elcorreo,29.8,70.2,88,207,295,792,Mixto,2026-04-17 06:09:07
elmundo_internacional,28.6,71.4,6,15,21,40,Mixto,2026-04-17 06:09:07
newtral,28.6,71.4,4,10,14,45,Mixto,2026-04-17 06:09:07
huffington_es,28.3,71.7,28,71,99,296,Mixto,2026-04-17 06:09:07
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-17 06:09:07
