source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,16,Marcador de agenda,2026-03-10 00:02
newtral,80.0,20.0,4,1,5,17,Marcador de agenda,2026-03-10 00:02
bbc_mundo,55.6,44.4,5,4,9,31,Marcador de agenda,2026-03-10 00:02
europapress,55.3,44.7,26,21,47,88,Marcador de agenda,2026-03-10 00:02
elmundo_espana,50.0,50.0,2,2,4,26,Marcador de agenda,2026-03-10 00:02
elmundo_internacional,50.0,50.0,6,6,12,25,Marcador de agenda,2026-03-10 00:02
okdiario,47.2,52.8,75,84,159,795,Marcador de agenda,2026-03-10 00:02
france24_es,47.2,52.8,17,19,36,172,Marcador de agenda,2026-03-10 00:02
google_news_es,46.0,54.0,99,116,215,731,Marcador de agenda,2026-03-10 00:02
elcorreo,45.4,54.6,74,89,163,615,Marcador de agenda,2026-03-10 00:02
expansion,43.9,56.1,18,23,41,122,Marcador de agenda,2026-03-10 00:02
eldiario,40.5,59.5,34,50,84,235,Marcador de agenda,2026-03-10 00:02
huffington_es,40.0,60.0,26,39,65,227,Marcador de agenda,2026-03-10 00:02
elespanol,40.0,60.0,22,33,55,168,Marcador de agenda,2026-03-10 00:02
20minutos,36.9,63.1,79,135,214,807,Mixto,2026-03-10 00:02
elmundo,36.4,63.6,20,35,55,170,Mixto,2026-03-10 00:02
lavanguardia,33.7,66.3,55,108,163,664,Mixto,2026-03-10 00:02
elpais,33.6,66.4,44,87,131,441,Mixto,2026-03-10 00:02
levante_emv,32.4,67.6,59,123,182,759,Mixto,2026-03-10 00:02
elconfidencial,29.4,70.6,5,12,17,56,Mixto,2026-03-10 00:02
heraldo_aragon,28.1,71.9,32,82,114,734,Mixto,2026-03-10 00:02
google_news_politica,21.7,78.3,5,18,23,63,Mixto,2026-03-10 00:02
elpais_internacional,21.4,78.6,3,11,14,33,Mixto,2026-03-10 00:02
infolibre,18.5,81.5,5,22,27,74,Seguidor,2026-03-10 00:02
