source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,13,Marcador de agenda,2026-04-21 08:38:16
bbc_mundo,61.1,38.9,11,7,18,43,Marcador de agenda,2026-04-21 08:38:16
elpais_internacional,53.3,46.7,8,7,15,20,Marcador de agenda,2026-04-21 08:38:16
europapress,50.9,49.1,29,28,57,81,Marcador de agenda,2026-04-21 08:38:16
google_news_internacional,50.2,49.8,109,108,217,708,Marcador de agenda,2026-04-21 08:38:16
efe,50.0,50.0,3,3,6,28,Marcador de agenda,2026-04-21 08:38:16
eldiario,48.9,51.1,46,48,94,271,Marcador de agenda,2026-04-21 08:38:16
google_news_economia,48.1,51.9,25,27,52,217,Marcador de agenda,2026-04-21 08:38:16
france24_es,46.3,53.7,19,22,41,123,Marcador de agenda,2026-04-21 08:38:16
heraldo_aragon,45.0,55.0,59,72,131,626,Marcador de agenda,2026-04-21 08:38:16
sur,44.6,55.4,33,41,74,339,Marcador de agenda,2026-04-21 08:38:16
el_confidencial_tech,44.4,55.6,4,5,9,31,Marcador de agenda,2026-04-21 08:38:16
elespanol,42.9,57.1,27,36,63,173,Marcador de agenda,2026-04-21 08:38:16
elmundo,41.9,58.1,36,50,86,198,Marcador de agenda,2026-04-21 08:38:16
google_news_es,38.7,61.3,127,201,328,794,Mixto,2026-04-21 08:38:16
elmundo_espana,36.4,63.6,4,7,11,29,Mixto,2026-04-21 08:38:16
20minutos,34.8,65.2,78,146,224,821,Mixto,2026-04-21 08:38:16
elconfidencial,34.8,65.2,8,15,23,57,Mixto,2026-04-21 08:38:16
levante_emv,34.5,65.5,86,163,249,715,Mixto,2026-04-21 08:38:16
lavanguardia,34.4,65.6,65,124,189,552,Mixto,2026-04-21 08:38:16
okdiario,34.0,66.0,65,126,191,764,Mixto,2026-04-21 08:38:16
elmundo_internacional,33.3,66.7,9,18,27,37,Mixto,2026-04-21 08:38:16
elpais,33.3,66.7,62,124,186,415,Mixto,2026-04-21 08:38:16
elpais_espana,33.3,66.7,2,4,6,12,Mixto,2026-04-21 08:38:16
google_news_politica,32.5,67.5,13,27,40,147,Mixto,2026-04-21 08:38:16
elcorreo,31.0,69.0,48,107,155,583,Mixto,2026-04-21 08:38:16
expansion,28.3,71.7,15,38,53,154,Mixto,2026-04-21 08:38:16
huffington_es,26.3,73.7,15,42,57,288,Mixto,2026-04-21 08:38:16
el_confidencial_economia,25.0,75.0,1,3,4,14,Mixto,2026-04-21 08:38:16
infolibre,23.5,76.5,4,13,17,56,Mixto,2026-04-21 08:38:16
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-21 08:38:16
