source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,54.5,45.5,12,10,22,59,Marcador de agenda,2026-04-23 06:08:49
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-04-23 06:08:49
google_news_internacional,47.6,52.4,90,99,189,766,Marcador de agenda,2026-04-23 06:08:49
efe,46.2,53.8,6,7,13,43,Marcador de agenda,2026-04-23 06:08:49
newtral,42.9,57.1,3,4,7,32,Marcador de agenda,2026-04-23 06:08:49
google_news_economia,42.9,57.1,39,52,91,370,Marcador de agenda,2026-04-23 06:08:49
europapress,42.2,57.8,35,48,83,118,Marcador de agenda,2026-04-23 06:08:49
france24_es,40.7,59.3,24,35,59,163,Marcador de agenda,2026-04-23 06:08:49
eldiario,40.6,59.4,69,101,170,391,Marcador de agenda,2026-04-23 06:08:49
google_news_politica,40.4,59.6,19,28,47,107,Marcador de agenda,2026-04-23 06:08:49
elespanol,40.4,59.6,42,62,104,234,Marcador de agenda,2026-04-23 06:08:49
infolibre,40.0,60.0,10,15,25,76,Marcador de agenda,2026-04-23 06:08:49
okdiario,39.8,60.2,131,198,329,965,Mixto,2026-04-23 06:08:49
sur,39.6,60.4,44,67,111,436,Mixto,2026-04-23 06:08:49
google_news_es,39.0,61.0,164,257,421,918,Mixto,2026-04-23 06:08:49
elmundo_espana,38.9,61.1,14,22,36,74,Mixto,2026-04-23 06:08:49
elpais_espana,36.4,63.6,4,7,11,12,Mixto,2026-04-23 06:08:49
lavanguardia,36.3,63.7,82,144,226,473,Mixto,2026-04-23 06:08:49
elpais,35.2,64.8,102,188,290,589,Mixto,2026-04-23 06:08:49
heraldo_aragon,34.9,65.1,67,125,192,783,Mixto,2026-04-23 06:08:49
levante_emv,34.3,65.7,133,255,388,1084,Mixto,2026-04-23 06:08:49
elconfidencial,34.2,65.8,13,25,38,83,Mixto,2026-04-23 06:08:49
20minutos,34.0,66.0,121,235,356,1143,Mixto,2026-04-23 06:08:49
expansion,33.3,66.7,33,66,99,268,Mixto,2026-04-23 06:08:49
el_confidencial_tech,33.3,66.7,3,6,9,45,Mixto,2026-04-23 06:08:49
huffington_es,33.0,67.0,29,59,88,294,Mixto,2026-04-23 06:08:49
elmundo,32.5,67.5,38,79,117,244,Mixto,2026-04-23 06:08:49
elcorreo,32.2,67.8,88,185,273,841,Mixto,2026-04-23 06:08:49
elpais_internacional,31.2,68.8,5,11,16,23,Mixto,2026-04-23 06:08:49
maldita,25.0,75.0,1,3,4,33,Mixto,2026-04-23 06:08:49
elmundo_internacional,11.8,88.2,2,15,17,35,Seguidor,2026-04-23 06:08:49
