source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,58.3,41.7,14,10,24,60,Marcador de agenda,2026-03-16 15:33
sur,53.5,46.5,38,33,71,281,Marcador de agenda,2026-03-16 15:33
google_news_es,46.4,53.6,161,186,347,813,Marcador de agenda,2026-03-16 15:33
elespanol,46.0,54.0,29,34,63,188,Marcador de agenda,2026-03-16 15:33
europapress,44.4,55.6,16,20,36,94,Marcador de agenda,2026-03-16 15:33
google_news_internacional,43.4,56.6,53,69,122,492,Marcador de agenda,2026-03-16 15:33
expansion,42.3,57.7,22,30,52,151,Marcador de agenda,2026-03-16 15:33
google_news_economia,41.3,58.7,19,27,46,170,Marcador de agenda,2026-03-16 15:33
huffington_es,41.2,58.8,33,47,80,284,Marcador de agenda,2026-03-16 15:33
lavanguardia,40.9,59.1,96,139,235,802,Marcador de agenda,2026-03-16 15:33
20minutos,40.1,59.9,97,145,242,736,Marcador de agenda,2026-03-16 15:33
elmundo_internacional,40.0,60.0,8,12,20,32,Marcador de agenda,2026-03-16 15:33
elmundo,39.3,60.7,35,54,89,191,Mixto,2026-03-16 15:33
france24_es,39.1,60.9,18,28,46,145,Mixto,2026-03-16 15:33
elconfidencial,38.5,61.5,10,16,26,45,Mixto,2026-03-16 15:33
okdiario,38.3,61.7,77,124,201,800,Mixto,2026-03-16 15:33
heraldo_aragon,38.2,61.8,42,68,110,782,Mixto,2026-03-16 15:33
elpais_internacional,38.1,61.9,8,13,21,32,Mixto,2026-03-16 15:33
levante_emv,36.8,63.2,89,153,242,849,Mixto,2026-03-16 15:33
elcorreo,36.4,63.6,71,124,195,658,Mixto,2026-03-16 15:33
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-03-16 15:33
elpais,30.6,69.4,57,129,186,480,Mixto,2026-03-16 15:33
elmundo_espana,28.6,71.4,4,10,14,33,Mixto,2026-03-16 15:33
eldiario,27.6,72.4,29,76,105,273,Mixto,2026-03-16 15:33
bbc_mundo,27.3,72.7,3,8,11,35,Mixto,2026-03-16 15:33
infolibre,21.9,78.1,7,25,32,88,Mixto,2026-03-16 15:33
newtral,14.3,85.7,1,6,7,23,Seguidor,2026-03-16 15:33
maldita,0.0,100.0,0,2,2,17,Seguidor,2026-03-16 15:33
efe,0.0,100.0,0,1,1,11,Seguidor,2026-03-16 15:33
