source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,16,Marcador de agenda,2026-03-30 08:34
elpais_internacional,65.0,35.0,13,7,20,30,Marcador de agenda,2026-03-30 08:34
europapress,58.1,41.9,25,18,43,64,Marcador de agenda,2026-03-30 08:34
el_confidencial_economia,50.0,50.0,2,2,4,9,Marcador de agenda,2026-03-30 08:34
elespanol,49.0,51.0,24,25,49,150,Marcador de agenda,2026-03-30 08:34
infolibre,45.8,54.2,11,13,24,60,Marcador de agenda,2026-03-30 08:34
google_news_internacional,44.2,55.8,84,106,190,740,Marcador de agenda,2026-03-30 08:34
google_news_politica,41.3,58.7,19,27,46,143,Marcador de agenda,2026-03-30 08:34
okdiario,41.1,58.9,69,99,168,719,Marcador de agenda,2026-03-30 08:34
eldiario,40.3,59.7,25,37,62,218,Marcador de agenda,2026-03-30 08:34
efe,40.0,60.0,2,3,5,14,Marcador de agenda,2026-03-30 08:34
elpais,39.9,60.1,57,86,143,398,Mixto,2026-03-30 08:34
google_news_economia,39.7,60.3,27,41,68,274,Mixto,2026-03-30 08:34
levante_emv,39.3,60.7,77,119,196,668,Mixto,2026-03-30 08:34
20minutos,39.0,61.0,53,83,136,401,Mixto,2026-03-30 08:34
france24_es,38.9,61.1,14,22,36,123,Mixto,2026-03-30 08:34
google_news_es,38.7,61.3,118,187,305,834,Mixto,2026-03-30 08:34
sur,38.2,61.8,26,42,68,315,Mixto,2026-03-30 08:34
huffington_es,38.1,61.9,24,39,63,247,Mixto,2026-03-30 08:34
elcorreo,37.5,62.5,60,100,160,632,Mixto,2026-03-30 08:34
bbc_mundo,37.5,62.5,3,5,8,26,Mixto,2026-03-30 08:34
heraldo_aragon,35.3,64.7,36,66,102,580,Mixto,2026-03-30 08:34
elconfidencial,34.5,65.5,10,19,29,62,Mixto,2026-03-30 08:34
lavanguardia,33.0,67.0,35,71,106,352,Mixto,2026-03-30 08:34
elmundo_internacional,27.3,72.7,9,24,33,47,Mixto,2026-03-30 08:34
expansion,25.7,74.3,9,26,35,129,Mixto,2026-03-30 08:34
maldita,25.0,75.0,1,3,4,16,Mixto,2026-03-30 08:34
elmundo_espana,20.0,80.0,3,12,15,27,Mixto,2026-03-30 08:34
elmundo,20.0,80.0,13,52,65,137,Mixto,2026-03-30 08:34
el_confidencial_tech,0.0,100.0,0,3,3,25,Seguidor,2026-03-30 08:34
