source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,36,Marcador de agenda,2026-03-20 08:33
el_confidencial_economia,75.0,25.0,3,1,4,13,Marcador de agenda,2026-03-20 08:33
efe,55.6,44.4,5,4,9,31,Marcador de agenda,2026-03-20 08:33
expansion,55.2,44.8,48,39,87,268,Marcador de agenda,2026-03-20 08:33
el_confidencial_tech,54.5,45.5,6,5,11,48,Marcador de agenda,2026-03-20 08:33
bbc_mundo,52.2,47.8,12,11,23,49,Marcador de agenda,2026-03-20 08:33
europapress,48.6,51.4,35,37,72,121,Marcador de agenda,2026-03-20 08:33
google_news_internacional,48.3,51.7,101,108,209,783,Marcador de agenda,2026-03-20 08:33
elpais_internacional,46.7,53.3,7,8,15,25,Marcador de agenda,2026-03-20 08:33
lavanguardia,41.1,58.9,102,146,248,775,Marcador de agenda,2026-03-20 08:33
elespanol,40.5,59.5,49,72,121,251,Marcador de agenda,2026-03-20 08:33
france24_es,40.4,59.6,19,28,47,167,Marcador de agenda,2026-03-20 08:33
google_news_economia,40.3,59.7,31,46,77,289,Marcador de agenda,2026-03-20 08:33
okdiario,39.9,60.1,101,152,253,938,Mixto,2026-03-20 08:33
elpais,38.9,61.1,103,162,265,608,Mixto,2026-03-20 08:33
huffington_es,37.5,62.5,33,55,88,305,Mixto,2026-03-20 08:33
google_news_es,37.2,62.8,132,223,355,810,Mixto,2026-03-20 08:33
elmundo,36.8,63.2,39,67,106,220,Mixto,2026-03-20 08:33
google_news_politica,36.7,63.3,18,31,49,119,Mixto,2026-03-20 08:33
levante_emv,36.6,63.4,117,203,320,1103,Mixto,2026-03-20 08:33
20minutos,36.0,64.0,123,219,342,1210,Mixto,2026-03-20 08:33
sur,35.7,64.3,45,81,126,482,Mixto,2026-03-20 08:33
eldiario,35.2,64.8,50,92,142,354,Mixto,2026-03-20 08:33
elcorreo,35.1,64.9,91,168,259,763,Mixto,2026-03-20 08:33
elconfidencial,33.3,66.7,9,18,27,57,Mixto,2026-03-20 08:33
elmundo_internacional,33.3,66.7,9,18,27,29,Mixto,2026-03-20 08:33
heraldo_aragon,31.8,68.2,49,105,154,761,Mixto,2026-03-20 08:33
elmundo_espana,31.6,68.4,6,13,19,43,Mixto,2026-03-20 08:33
newtral,30.0,70.0,3,7,10,32,Mixto,2026-03-20 08:33
infolibre,20.4,79.6,11,43,54,108,Mixto,2026-03-20 08:33
