source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,8,2,10,42,Marcador de agenda,2026-03-18 23:03
expansion,55.7,44.3,54,43,97,265,Marcador de agenda,2026-03-18 23:03
elpais_internacional,50.0,50.0,9,9,18,30,Marcador de agenda,2026-03-18 23:03
el_confidencial_tech,50.0,50.0,3,3,6,43,Marcador de agenda,2026-03-18 23:03
efe,50.0,50.0,4,4,8,28,Marcador de agenda,2026-03-18 23:03
elconfidencial,47.5,52.5,19,21,40,68,Marcador de agenda,2026-03-18 23:03
google_news_economia,44.9,55.1,40,49,89,316,Marcador de agenda,2026-03-18 23:03
google_news_internacional,44.0,56.0,95,121,216,774,Marcador de agenda,2026-03-18 23:03
bbc_mundo,41.7,58.3,15,21,36,62,Marcador de agenda,2026-03-18 23:03
okdiario,39.6,60.4,107,163,270,929,Mixto,2026-03-18 23:03
google_news_es,39.5,60.5,155,237,392,868,Mixto,2026-03-18 23:03
lavanguardia,39.1,60.9,113,176,289,828,Mixto,2026-03-18 23:03
europapress,39.0,61.0,23,36,59,100,Mixto,2026-03-18 23:03
elespanol,38.5,61.5,47,75,122,269,Mixto,2026-03-18 23:03
france24_es,38.3,61.7,23,37,60,166,Mixto,2026-03-18 23:03
elcorreo,37.9,62.1,111,182,293,828,Mixto,2026-03-18 23:03
20minutos,37.5,62.5,139,232,371,1311,Mixto,2026-03-18 23:03
elmundo_espana,37.5,62.5,6,10,16,37,Mixto,2026-03-18 23:03
elmundo_internacional,37.0,63.0,10,17,27,32,Mixto,2026-03-18 23:03
eldiario,36.2,63.8,55,97,152,355,Mixto,2026-03-18 23:03
sur,35.9,64.1,42,75,117,471,Mixto,2026-03-18 23:03
levante_emv,34.2,65.8,126,242,368,1145,Mixto,2026-03-18 23:03
newtral,33.3,66.7,3,6,9,41,Mixto,2026-03-18 23:03
huffington_es,32.7,67.3,34,70,104,338,Mixto,2026-03-18 23:03
google_news_politica,32.6,67.4,14,29,43,121,Mixto,2026-03-18 23:03
elpais,31.8,68.2,84,180,264,599,Mixto,2026-03-18 23:03
elmundo,31.6,68.4,37,80,117,227,Mixto,2026-03-18 23:03
heraldo_aragon,31.4,68.6,60,131,191,937,Mixto,2026-03-18 23:03
el_confidencial_economia,28.6,71.4,2,5,7,14,Mixto,2026-03-18 23:03
infolibre,16.9,83.1,10,49,59,98,Seguidor,2026-03-18 23:03
