source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,47.4,52.6,27,30,57,98,Marcador de agenda,2026-03-14 16:32
google_news_politica,46.7,53.3,14,16,30,91,Marcador de agenda,2026-03-14 16:32
elconfidencial,46.4,53.6,13,15,28,56,Marcador de agenda,2026-03-14 16:32
20minutos,44.4,55.6,106,133,239,886,Marcador de agenda,2026-03-14 16:32
bbc_mundo,42.9,57.1,9,12,21,39,Marcador de agenda,2026-03-14 16:32
okdiario,41.2,58.8,89,127,216,884,Marcador de agenda,2026-03-14 16:32
google_news_es,41.1,58.9,131,188,319,848,Marcador de agenda,2026-03-14 16:32
levante_emv,40.2,59.8,94,140,234,951,Marcador de agenda,2026-03-14 16:32
eldiario,40.0,60.0,42,63,105,317,Marcador de agenda,2026-03-14 16:32
elespanol,39.5,60.5,30,46,76,214,Mixto,2026-03-14 16:32
expansion,38.1,61.9,24,39,63,204,Mixto,2026-03-14 16:32
elcorreo,38.1,61.9,75,122,197,768,Mixto,2026-03-14 16:32
elpais,38.0,62.0,78,127,205,545,Mixto,2026-03-14 16:32
heraldo_aragon,36.2,63.8,46,81,127,881,Mixto,2026-03-14 16:32
elmundo,35.8,64.2,24,43,67,182,Mixto,2026-03-14 16:32
france24_es,35.3,64.7,18,33,51,195,Mixto,2026-03-14 16:32
lavanguardia,35.1,64.9,73,135,208,761,Mixto,2026-03-14 16:32
elpais_internacional,33.3,66.7,4,8,12,22,Mixto,2026-03-14 16:32
huffington_es,32.9,67.1,24,49,73,297,Mixto,2026-03-14 16:32
infolibre,29.2,70.8,14,34,48,95,Mixto,2026-03-14 16:32
newtral,22.2,77.8,2,7,9,23,Mixto,2026-03-14 16:32
elmundo_espana,19.0,81.0,4,17,21,46,Seguidor,2026-03-14 16:32
elmundo_internacional,18.8,81.2,3,13,16,40,Seguidor,2026-03-14 16:32
maldita,0.0,100.0,0,5,5,22,Seguidor,2026-03-14 16:32
