source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,8,2,10,42,Marcador de agenda,2026-03-19 03:03
efe,62.5,37.5,5,3,8,29,Marcador de agenda,2026-03-19 03:03
elmundo_internacional,56.7,43.3,17,13,30,35,Marcador de agenda,2026-03-19 03:03
expansion,49.5,50.5,47,48,95,274,Marcador de agenda,2026-03-19 03:03
elpais_internacional,47.1,52.9,8,9,17,30,Marcador de agenda,2026-03-19 03:03
elconfidencial,46.2,53.8,18,21,39,67,Marcador de agenda,2026-03-19 03:03
google_news_economia,46.2,53.8,43,50,93,321,Marcador de agenda,2026-03-19 03:03
bbc_mundo,45.5,54.5,15,18,33,55,Marcador de agenda,2026-03-19 03:03
el_confidencial_tech,42.9,57.1,3,4,7,43,Marcador de agenda,2026-03-19 03:03
okdiario,41.5,58.5,108,152,260,915,Marcador de agenda,2026-03-19 03:03
france24_es,40.7,59.3,22,32,54,160,Marcador de agenda,2026-03-19 03:03
lavanguardia,40.2,59.8,113,168,281,809,Marcador de agenda,2026-03-19 03:03
google_news_internacional,39.6,60.4,89,136,225,776,Mixto,2026-03-19 03:03
google_news_es,38.6,61.4,153,243,396,875,Mixto,2026-03-19 03:03
europapress,38.5,61.5,25,40,65,101,Mixto,2026-03-19 03:03
elcorreo,37.8,62.2,111,183,294,829,Mixto,2026-03-19 03:03
el_confidencial_economia,37.5,62.5,3,5,8,14,Mixto,2026-03-19 03:03
elpais,36.5,63.5,95,165,260,586,Mixto,2026-03-19 03:03
eldiario,36.3,63.7,53,93,146,327,Mixto,2026-03-19 03:03
elespanol,36.1,63.9,43,76,119,271,Mixto,2026-03-19 03:03
elmundo,35.7,64.3,40,72,112,222,Mixto,2026-03-19 03:03
levante_emv,35.6,64.4,128,232,360,1165,Mixto,2026-03-19 03:03
20minutos,34.9,65.1,125,233,358,1290,Mixto,2026-03-19 03:03
sur,32.0,68.0,40,85,125,486,Mixto,2026-03-19 03:03
newtral,30.8,69.2,4,9,13,41,Mixto,2026-03-19 03:03
heraldo_aragon,30.4,69.6,58,133,191,922,Mixto,2026-03-19 03:03
google_news_politica,28.6,71.4,14,35,49,122,Mixto,2026-03-19 03:03
huffington_es,28.4,71.6,27,68,95,335,Mixto,2026-03-19 03:03
elmundo_espana,26.3,73.7,5,14,19,40,Mixto,2026-03-19 03:03
infolibre,16.1,83.9,9,47,56,96,Seguidor,2026-03-19 03:03
