source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,15,Marcador de agenda,2026-03-31 13:05
bbc_mundo,57.1,42.9,4,3,7,26,Marcador de agenda,2026-03-31 13:05
elpais_internacional,52.4,47.6,11,10,21,28,Marcador de agenda,2026-03-31 13:05
sur,50.9,49.1,28,27,55,295,Marcador de agenda,2026-03-31 13:05
europapress,47.9,52.1,23,25,48,75,Marcador de agenda,2026-03-31 13:05
google_news_economia,46.2,53.8,18,21,39,246,Marcador de agenda,2026-03-31 13:05
google_news_internacional,45.4,54.6,83,100,183,786,Marcador de agenda,2026-03-31 13:05
google_news_es,43.2,56.8,143,188,331,871,Marcador de agenda,2026-03-31 13:05
heraldo_aragon,41.7,58.3,48,67,115,615,Marcador de agenda,2026-03-31 13:05
elmundo_espana,41.7,58.3,5,7,12,31,Marcador de agenda,2026-03-31 13:05
levante_emv,41.5,58.5,86,121,207,699,Marcador de agenda,2026-03-31 13:05
lavanguardia,40.5,59.5,53,78,131,416,Marcador de agenda,2026-03-31 13:05
20minutos,39.3,60.7,11,17,28,68,Mixto,2026-03-31 13:05
huffington_es,39.3,60.7,22,34,56,268,Mixto,2026-03-31 13:05
okdiario,38.5,61.5,62,99,161,736,Mixto,2026-03-31 13:05
france24_es,38.1,61.9,16,26,42,111,Mixto,2026-03-31 13:05
expansion,37.9,62.1,11,18,29,134,Mixto,2026-03-31 13:05
elpais,35.6,64.4,47,85,132,379,Mixto,2026-03-31 13:05
google_news_politica,35.3,64.7,12,22,34,121,Mixto,2026-03-31 13:05
elcorreo,35.1,64.9,52,96,148,615,Mixto,2026-03-31 13:05
eldiario,33.3,66.7,26,52,78,236,Mixto,2026-03-31 13:05
el_confidencial_tech,33.3,66.7,1,2,3,28,Mixto,2026-03-31 13:05
elconfidencial,33.3,66.7,9,18,27,66,Mixto,2026-03-31 13:05
elespanol,27.7,72.3,13,34,47,158,Mixto,2026-03-31 13:05
elmundo,25.4,74.6,17,50,67,157,Mixto,2026-03-31 13:05
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-03-31 13:05
infolibre,24.3,75.7,9,28,37,75,Mixto,2026-03-31 13:05
elmundo_internacional,18.2,81.8,4,18,22,34,Seguidor,2026-03-31 13:05
efe,12.5,87.5,1,7,8,22,Seguidor,2026-03-31 13:05
newtral,0.0,100.0,0,2,2,17,Seguidor,2026-03-31 13:05
