source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,18,Marcador de agenda,2026-03-08 23:01
france24_es,70.6,29.4,12,5,17,134,Marcador de agenda,2026-03-08 23:01
europapress,52.6,47.4,10,9,19,55,Marcador de agenda,2026-03-08 23:01
google_news_es,52.0,48.0,78,72,150,572,Marcador de agenda,2026-03-08 23:01
expansion,51.9,48.1,14,13,27,113,Marcador de agenda,2026-03-08 23:01
huffington_es,51.7,48.3,15,14,29,179,Marcador de agenda,2026-03-08 23:01
bbc_mundo,50.0,50.0,4,4,8,33,Marcador de agenda,2026-03-08 23:01
okdiario,47.8,52.2,33,36,69,506,Marcador de agenda,2026-03-08 23:01
elcorreo,45.5,54.5,30,36,66,391,Marcador de agenda,2026-03-08 23:01
eldiario,43.1,56.9,25,33,58,218,Marcador de agenda,2026-03-08 23:01
elmundo_espana,42.9,57.1,3,4,7,28,Marcador de agenda,2026-03-08 23:01
lavanguardia,41.7,58.3,48,67,115,574,Marcador de agenda,2026-03-08 23:01
elespanol,38.7,61.3,12,19,31,119,Mixto,2026-03-08 23:01
levante_emv,37.9,62.1,36,59,95,418,Mixto,2026-03-08 23:01
elconfidencial,37.5,62.5,6,10,16,43,Mixto,2026-03-08 23:01
elpais_internacional,37.5,62.5,3,5,8,25,Mixto,2026-03-08 23:01
google_news_politica,36.4,63.6,8,14,22,66,Mixto,2026-03-08 23:01
elpais,34.8,65.2,31,58,89,368,Mixto,2026-03-08 23:01
20minutos,34.3,65.7,37,71,108,534,Mixto,2026-03-08 23:01
elmundo,29.7,70.3,11,26,37,150,Mixto,2026-03-08 23:01
heraldo_aragon,26.9,73.1,21,57,78,698,Mixto,2026-03-08 23:01
infolibre,14.8,85.2,4,23,27,71,Seguidor,2026-03-08 23:01
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-08 23:01
elmundo_internacional,0.0,100.0,0,3,3,24,Seguidor,2026-03-08 23:01
