source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,14,Marcador de agenda,2026-04-19 03:07:50
google_news_internacional,56.6,43.4,103,79,182,593,Marcador de agenda,2026-04-19 03:07:50
elpais_espana,56.2,43.8,9,7,16,26,Marcador de agenda,2026-04-19 03:07:50
google_news_economia,48.6,51.4,34,36,70,287,Marcador de agenda,2026-04-19 03:07:50
elconfidencial,48.4,51.6,15,16,31,63,Marcador de agenda,2026-04-19 03:07:50
europapress,45.8,54.2,22,26,48,80,Marcador de agenda,2026-04-19 03:07:50
bbc_mundo,45.5,54.5,5,6,11,41,Marcador de agenda,2026-04-19 03:07:50
elpais_internacional,43.8,56.2,7,9,16,24,Marcador de agenda,2026-04-19 03:07:50
efe,42.9,57.1,3,4,7,20,Marcador de agenda,2026-04-19 03:07:50
elespanol,41.1,58.9,30,43,73,176,Marcador de agenda,2026-04-19 03:07:50
france24_es,40.0,60.0,10,15,25,128,Marcador de agenda,2026-04-19 03:07:50
google_news_politica,38.8,61.2,19,30,49,150,Mixto,2026-04-19 03:07:50
google_news_es,38.6,61.4,90,143,233,574,Mixto,2026-04-19 03:07:50
levante_emv,38.6,61.4,83,132,215,643,Mixto,2026-04-19 03:07:50
lavanguardia,38.0,62.0,52,85,137,400,Mixto,2026-04-19 03:07:50
okdiario,37.9,62.1,66,108,174,679,Mixto,2026-04-19 03:07:50
huffington_es,36.5,63.5,23,40,63,267,Mixto,2026-04-19 03:07:50
sur,36.1,63.9,26,46,72,351,Mixto,2026-04-19 03:07:50
infolibre,36.0,64.0,9,16,25,59,Mixto,2026-04-19 03:07:50
20minutos,35.8,64.2,76,136,212,703,Mixto,2026-04-19 03:07:50
elcorreo,35.8,64.2,58,104,162,599,Mixto,2026-04-19 03:07:50
elpais,35.0,65.0,55,102,157,460,Mixto,2026-04-19 03:07:50
elmundo,34.2,65.8,27,52,79,162,Mixto,2026-04-19 03:07:50
elmundo_internacional,33.3,66.7,7,14,21,33,Mixto,2026-04-19 03:07:50
eldiario,32.6,67.4,30,62,92,245,Mixto,2026-04-19 03:07:50
heraldo_aragon,30.7,69.3,27,61,88,503,Mixto,2026-04-19 03:07:50
elmundo_espana,28.6,71.4,6,15,21,58,Mixto,2026-04-19 03:07:50
el_confidencial_tech,28.6,71.4,2,5,7,34,Mixto,2026-04-19 03:07:50
maldita,16.7,83.3,1,5,6,30,Seguidor,2026-04-19 03:07:50
expansion,16.3,83.7,7,36,43,165,Seguidor,2026-04-19 03:07:50
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-19 03:07:50
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-19 03:07:50
