source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,57.1,42.9,8,6,14,40,Marcador de agenda,2026-04-21 02:38:09
france24_es,51.6,48.4,16,15,31,113,Marcador de agenda,2026-04-21 02:38:09
maldita,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-21 02:38:09
el_confidencial_economia,50.0,50.0,2,2,4,16,Marcador de agenda,2026-04-21 02:38:09
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-21 02:38:09
google_news_internacional,48.6,51.4,105,111,216,678,Marcador de agenda,2026-04-21 02:38:09
elmundo,47.5,52.5,38,42,80,187,Marcador de agenda,2026-04-21 02:38:09
elespanol,44.1,55.9,26,33,59,158,Marcador de agenda,2026-04-21 02:38:09
europapress,43.9,56.1,25,32,57,75,Marcador de agenda,2026-04-21 02:38:09
eldiario,43.8,56.2,39,50,89,235,Marcador de agenda,2026-04-21 02:38:09
elpais_internacional,43.8,56.2,7,9,16,20,Marcador de agenda,2026-04-21 02:38:09
heraldo_aragon,43.0,57.0,52,69,121,578,Marcador de agenda,2026-04-21 02:38:09
el_confidencial_tech,42.9,57.1,3,4,7,33,Marcador de agenda,2026-04-21 02:38:09
google_news_economia,41.2,58.8,21,30,51,209,Marcador de agenda,2026-04-21 02:38:09
efe,40.0,60.0,2,3,5,26,Marcador de agenda,2026-04-21 02:38:09
google_news_es,39.8,60.2,128,194,322,767,Mixto,2026-04-21 02:38:09
elconfidencial,39.1,60.9,9,14,23,51,Mixto,2026-04-21 02:38:09
levante_emv,37.6,62.4,92,153,245,652,Mixto,2026-04-21 02:38:09
20minutos,36.2,63.8,79,139,218,804,Mixto,2026-04-21 02:38:09
elmundo_internacional,35.7,64.3,10,18,28,39,Mixto,2026-04-21 02:38:09
elcorreo,35.5,64.5,55,100,155,582,Mixto,2026-04-21 02:38:09
lavanguardia,34.4,65.6,66,126,192,541,Mixto,2026-04-21 02:38:09
sur,33.8,66.2,23,45,68,324,Mixto,2026-04-21 02:38:09
newtral,33.3,66.7,1,2,3,14,Mixto,2026-04-21 02:38:09
elmundo_espana,33.3,66.7,3,6,9,20,Mixto,2026-04-21 02:38:09
okdiario,33.0,67.0,62,126,188,676,Mixto,2026-04-21 02:38:09
elpais,32.3,67.7,54,113,167,424,Mixto,2026-04-21 02:38:09
expansion,26.1,73.9,12,34,46,143,Mixto,2026-04-21 02:38:09
huffington_es,24.5,75.5,13,40,53,282,Mixto,2026-04-21 02:38:09
google_news_politica,23.1,76.9,9,30,39,152,Mixto,2026-04-21 02:38:09
infolibre,21.4,78.6,3,11,14,50,Mixto,2026-04-21 02:38:09
