source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.5,38.5,8,5,13,38,Marcador de agenda,2026-03-12 10:32
newtral,61.5,38.5,8,5,13,34,Marcador de agenda,2026-03-12 10:32
europapress,51.8,48.2,44,41,85,132,Marcador de agenda,2026-03-12 10:32
google_news_politica,42.9,57.1,21,28,49,124,Marcador de agenda,2026-03-12 10:32
elconfidencial,42.1,57.9,16,22,38,72,Marcador de agenda,2026-03-12 10:32
expansion,42.0,58.0,34,47,81,254,Marcador de agenda,2026-03-12 10:32
elmundo_internacional,41.7,58.3,5,7,12,31,Marcador de agenda,2026-03-12 10:32
google_news_es,41.3,58.7,145,206,351,905,Marcador de agenda,2026-03-12 10:32
okdiario,41.1,58.9,111,159,270,1035,Marcador de agenda,2026-03-12 10:32
france24_es,38.8,61.2,19,30,49,180,Mixto,2026-03-12 10:32
eldiario,38.1,61.9,56,91,147,378,Mixto,2026-03-12 10:32
maldita,37.5,62.5,3,5,8,45,Mixto,2026-03-12 10:32
20minutos,36.6,63.4,121,210,331,1209,Mixto,2026-03-12 10:32
elcorreo,35.9,64.1,93,166,259,853,Mixto,2026-03-12 10:32
levante_emv,35.5,64.5,115,209,324,1100,Mixto,2026-03-12 10:32
elmundo,34.8,65.2,31,58,89,218,Mixto,2026-03-12 10:32
huffington_es,33.9,66.1,38,74,112,322,Mixto,2026-03-12 10:32
elpais,33.2,66.8,81,163,244,623,Mixto,2026-03-12 10:32
lavanguardia,31.8,68.2,81,174,255,759,Mixto,2026-03-12 10:32
heraldo_aragon,31.3,68.7,51,112,163,830,Mixto,2026-03-12 10:32
elmundo_espana,26.3,73.7,5,14,19,45,Mixto,2026-03-12 10:32
elespanol,25.9,74.1,28,80,108,256,Mixto,2026-03-12 10:32
infolibre,25.0,75.0,12,36,48,106,Mixto,2026-03-12 10:32
elpais_internacional,21.4,78.6,3,11,14,30,Mixto,2026-03-12 10:32
