source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,55.0,45.0,11,9,20,41,Marcador de agenda,2026-04-03 15:34
newtral,50.0,50.0,1,1,2,14,Marcador de agenda,2026-04-03 15:34
elconfidencial,50.0,50.0,8,8,16,47,Marcador de agenda,2026-04-03 15:34
europapress,48.1,51.9,26,28,54,86,Marcador de agenda,2026-04-03 15:34
lavanguardia,47.4,52.6,64,71,135,398,Marcador de agenda,2026-04-03 15:34
google_news_economia,44.2,55.8,19,24,43,210,Marcador de agenda,2026-04-03 15:34
google_news_es,42.9,57.1,133,177,310,853,Marcador de agenda,2026-04-03 15:34
google_news_internacional,42.7,57.3,76,102,178,805,Marcador de agenda,2026-04-03 15:34
heraldo_aragon,41.5,58.5,51,72,123,505,Marcador de agenda,2026-04-03 15:34
okdiario,41.0,59.0,75,108,183,814,Marcador de agenda,2026-04-03 15:34
google_news_politica,40.6,59.4,13,19,32,103,Marcador de agenda,2026-04-03 15:34
el_confidencial_tech,40.0,60.0,4,6,10,25,Marcador de agenda,2026-04-03 15:34
eldiario,39.8,60.2,35,53,88,239,Mixto,2026-04-03 15:34
levante_emv,38.5,61.5,77,123,200,663,Mixto,2026-04-03 15:34
infolibre,37.9,62.1,11,18,29,74,Mixto,2026-04-03 15:34
elespanol,37.8,62.2,28,46,74,171,Mixto,2026-04-03 15:34
elpais_internacional,37.5,62.5,6,10,16,23,Mixto,2026-04-03 15:34
20minutos,37.3,62.7,66,111,177,664,Mixto,2026-04-03 15:34
huffington_es,35.4,64.6,17,31,48,206,Mixto,2026-04-03 15:34
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 15:34
elpais,32.9,67.1,51,104,155,387,Mixto,2026-04-03 15:34
expansion,32.1,67.9,17,36,53,166,Mixto,2026-04-03 15:34
elcorreo,30.5,69.5,47,107,154,594,Mixto,2026-04-03 15:34
france24_es,29.6,70.4,16,38,54,156,Mixto,2026-04-03 15:34
elmundo_internacional,27.8,72.2,5,13,18,35,Mixto,2026-04-03 15:34
sur,27.3,72.7,18,48,66,286,Mixto,2026-04-03 15:34
elmundo,25.8,74.2,16,46,62,167,Mixto,2026-04-03 15:34
elmundo_espana,9.1,90.9,1,10,11,27,Seguidor,2026-04-03 15:34
maldita,0.0,100.0,0,5,5,21,Seguidor,2026-04-03 15:34
efe,0.0,100.0,0,6,6,22,Seguidor,2026-04-03 15:34
