source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 05:32
google_news_economia,60.7,39.3,17,11,28,110,Marcador de agenda,2026-03-15 05:32
sur,56.0,44.0,14,11,25,125,Marcador de agenda,2026-03-15 05:32
efe,55.6,44.4,5,4,9,20,Marcador de agenda,2026-03-15 05:32
google_news_internacional,54.3,45.7,25,21,46,190,Marcador de agenda,2026-03-15 05:32
google_news_politica,48.1,51.9,13,14,27,86,Marcador de agenda,2026-03-15 05:32
google_news_es,44.9,55.1,155,190,345,849,Marcador de agenda,2026-03-15 05:32
elconfidencial,43.8,56.2,14,18,32,60,Marcador de agenda,2026-03-15 05:32
europapress,42.9,57.1,24,32,56,91,Marcador de agenda,2026-03-15 05:32
okdiario,40.6,59.4,89,130,219,859,Marcador de agenda,2026-03-15 05:32
20minutos,40.6,59.4,106,155,261,836,Marcador de agenda,2026-03-15 05:32
huffington_es,38.8,61.2,26,41,67,283,Mixto,2026-03-15 05:32
elespanol,38.2,61.8,29,47,76,207,Mixto,2026-03-15 05:32
france24_es,37.5,62.5,18,30,48,177,Mixto,2026-03-15 05:32
eldiario,37.5,62.5,39,65,104,272,Mixto,2026-03-15 05:32
lavanguardia,36.9,63.1,82,140,222,721,Mixto,2026-03-15 05:32
levante_emv,35.9,64.1,88,157,245,904,Mixto,2026-03-15 05:32
bbc_mundo,35.3,64.7,6,11,17,39,Mixto,2026-03-15 05:32
elpais,35.1,64.9,66,122,188,463,Mixto,2026-03-15 05:32
elcorreo,35.0,65.0,76,141,217,795,Mixto,2026-03-15 05:32
heraldo_aragon,32.5,67.5,39,81,120,908,Mixto,2026-03-15 05:32
elmundo,32.4,67.6,23,48,71,175,Mixto,2026-03-15 05:32
infolibre,31.0,69.0,13,29,42,78,Mixto,2026-03-15 05:32
expansion,29.3,70.7,17,41,58,179,Mixto,2026-03-15 05:32
newtral,28.6,71.4,2,5,7,24,Mixto,2026-03-15 05:32
elmundo_espana,28.6,71.4,6,15,21,44,Mixto,2026-03-15 05:32
elmundo_internacional,25.0,75.0,5,15,20,38,Mixto,2026-03-15 05:32
maldita,0.0,100.0,0,3,3,23,Seguidor,2026-03-15 05:32
elpais_internacional,0.0,100.0,0,5,5,12,Seguidor,2026-03-15 05:32
el_confidencial_tech,0.0,100.0,0,2,2,19,Seguidor,2026-03-15 05:32
