source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,71.4,28.6,5,2,7,25,Marcador de agenda,2026-03-31 09:04
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 09:04
europapress,55.1,44.9,27,22,49,70,Marcador de agenda,2026-03-31 09:04
sur,52.9,47.1,27,24,51,269,Marcador de agenda,2026-03-31 09:04
el_confidencial_tech,50.0,50.0,2,2,4,25,Marcador de agenda,2026-03-31 09:04
elmundo_espana,50.0,50.0,7,7,14,32,Marcador de agenda,2026-03-31 09:04
google_news_internacional,45.2,54.8,80,97,177,768,Marcador de agenda,2026-03-31 09:04
elpais,44.7,55.3,55,68,123,358,Marcador de agenda,2026-03-31 09:04
heraldo_aragon,43.9,56.1,50,64,114,592,Marcador de agenda,2026-03-31 09:04
levante_emv,43.3,56.7,81,106,187,656,Marcador de agenda,2026-03-31 09:04
france24_es,42.1,57.9,16,22,38,109,Marcador de agenda,2026-03-31 09:04
google_news_economia,41.9,58.1,13,18,31,200,Marcador de agenda,2026-03-31 09:04
lavanguardia,41.2,58.8,47,67,114,361,Marcador de agenda,2026-03-31 09:04
google_news_es,40.4,59.6,128,189,317,842,Marcador de agenda,2026-03-31 09:04
huffington_es,39.3,60.7,22,34,56,258,Mixto,2026-03-31 09:04
elpais_internacional,38.1,61.9,8,13,21,27,Mixto,2026-03-31 09:04
okdiario,37.2,62.8,54,91,145,689,Mixto,2026-03-31 09:04
elcorreo,35.2,64.8,51,94,145,592,Mixto,2026-03-31 09:04
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-31 09:04
eldiario,33.3,66.7,22,44,66,217,Mixto,2026-03-31 09:04
google_news_politica,31.6,68.4,12,26,38,136,Mixto,2026-03-31 09:04
20minutos,29.7,70.3,11,26,37,103,Mixto,2026-03-31 09:04
expansion,29.6,70.4,8,19,27,122,Mixto,2026-03-31 09:04
elespanol,28.9,71.1,13,32,45,144,Mixto,2026-03-31 09:04
elmundo,28.6,71.4,18,45,63,144,Mixto,2026-03-31 09:04
elmundo_internacional,28.0,72.0,7,18,25,38,Mixto,2026-03-31 09:04
elconfidencial,21.4,78.6,6,22,28,64,Mixto,2026-03-31 09:04
infolibre,20.6,79.4,7,27,34,73,Mixto,2026-03-31 09:04
newtral,0.0,100.0,0,2,2,15,Seguidor,2026-03-31 09:04
efe,0.0,100.0,0,4,4,18,Seguidor,2026-03-31 09:04
