source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,13,Marcador de agenda,2026-03-30 12:04
el_confidencial_tech,75.0,25.0,3,1,4,24,Marcador de agenda,2026-03-30 12:04
efe,66.7,33.3,2,1,3,11,Marcador de agenda,2026-03-30 12:04
europapress,59.0,41.0,23,16,39,52,Marcador de agenda,2026-03-30 12:04
elpais_internacional,57.1,42.9,12,9,21,29,Marcador de agenda,2026-03-30 12:04
el_confidencial_economia,50.0,50.0,1,1,2,7,Marcador de agenda,2026-03-30 12:04
sur,47.5,52.5,29,32,61,291,Marcador de agenda,2026-03-30 12:04
france24_es,44.1,55.9,15,19,34,124,Marcador de agenda,2026-03-30 12:04
infolibre,44.0,56.0,11,14,25,61,Marcador de agenda,2026-03-30 12:04
elespanol,43.9,56.1,18,23,41,148,Marcador de agenda,2026-03-30 12:04
bbc_mundo,42.9,57.1,3,4,7,24,Marcador de agenda,2026-03-30 12:04
google_news_internacional,42.9,57.1,79,105,184,714,Marcador de agenda,2026-03-30 12:04
20minutos,42.0,58.0,47,65,112,314,Marcador de agenda,2026-03-30 12:04
elpais,41.9,58.1,52,72,124,372,Marcador de agenda,2026-03-30 12:04
eldiario,41.7,58.3,25,35,60,212,Marcador de agenda,2026-03-30 12:04
google_news_es,40.1,59.9,117,175,292,820,Marcador de agenda,2026-03-30 12:04
okdiario,39.2,60.8,56,87,143,698,Mixto,2026-03-30 12:04
huffington_es,39.1,60.9,25,39,64,251,Mixto,2026-03-30 12:04
google_news_politica,38.6,61.4,17,27,44,133,Mixto,2026-03-30 12:04
heraldo_aragon,38.2,61.8,39,63,102,562,Mixto,2026-03-30 12:04
google_news_economia,37.5,62.5,15,25,40,192,Mixto,2026-03-30 12:04
lavanguardia,37.2,62.8,32,54,86,323,Mixto,2026-03-30 12:04
levante_emv,36.6,63.4,59,102,161,639,Mixto,2026-03-30 12:04
expansion,36.0,64.0,9,16,25,119,Mixto,2026-03-30 12:04
elmundo_espana,33.3,66.7,4,8,12,26,Mixto,2026-03-30 12:04
elcorreo,29.8,70.2,39,92,131,617,Mixto,2026-03-30 12:04
elconfidencial,25.0,75.0,7,21,28,63,Mixto,2026-03-30 12:04
elmundo_internacional,23.3,76.7,7,23,30,45,Mixto,2026-03-30 12:04
elmundo,20.3,79.7,12,47,59,130,Mixto,2026-03-30 12:04
maldita,0.0,100.0,0,2,2,12,Seguidor,2026-03-30 12:04
