source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,54.1,45.9,46,39,85,136,Marcador de agenda,2026-03-12 05:02
elmundo_internacional,53.8,46.2,7,6,13,35,Marcador de agenda,2026-03-12 05:02
bbc_mundo,53.8,46.2,7,6,13,38,Marcador de agenda,2026-03-12 05:02
newtral,53.3,46.7,8,7,15,34,Marcador de agenda,2026-03-12 05:02
maldita,44.4,55.6,4,5,9,49,Marcador de agenda,2026-03-12 05:02
google_news_politica,42.9,57.1,21,28,49,127,Marcador de agenda,2026-03-12 05:02
expansion,41.6,58.4,37,52,89,259,Marcador de agenda,2026-03-12 05:02
okdiario,41.1,58.9,120,172,292,1038,Marcador de agenda,2026-03-12 05:02
france24_es,40.0,60.0,18,27,45,185,Marcador de agenda,2026-03-12 05:02
google_news_es,40.0,60.0,146,219,365,932,Marcador de agenda,2026-03-12 05:02
eldiario,40.0,60.0,60,90,150,346,Marcador de agenda,2026-03-12 05:02
elmundo,39.4,60.6,37,57,94,229,Mixto,2026-03-12 05:02
elconfidencial,37.1,62.9,13,22,35,64,Mixto,2026-03-12 05:02
20minutos,36.6,63.4,129,223,352,1250,Mixto,2026-03-12 05:02
elcorreo,35.7,64.3,100,180,280,870,Mixto,2026-03-12 05:02
huffington_es,34.4,65.6,42,80,122,321,Mixto,2026-03-12 05:02
levante_emv,32.9,67.1,109,222,331,1098,Mixto,2026-03-12 05:02
lavanguardia,32.6,67.4,87,180,267,729,Mixto,2026-03-12 05:02
elpais,32.0,68.0,77,164,241,563,Mixto,2026-03-12 05:02
elespanol,30.7,69.3,35,79,114,258,Mixto,2026-03-12 05:02
elpais_internacional,30.0,70.0,3,7,10,24,Mixto,2026-03-12 05:02
elmundo_espana,29.4,70.6,5,12,17,45,Mixto,2026-03-12 05:02
heraldo_aragon,29.3,70.7,51,123,174,761,Mixto,2026-03-12 05:02
infolibre,25.0,75.0,12,36,48,90,Mixto,2026-03-12 05:02
