source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-07 12:08
elpais_internacional,63.2,36.8,12,7,19,23,Marcador de agenda,2026-04-07 12:08
elconfidencial,60.0,40.0,15,10,25,53,Marcador de agenda,2026-04-07 12:08
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-07 12:08
europapress,53.7,46.3,29,25,54,80,Marcador de agenda,2026-04-07 12:08
elespanol,50.0,50.0,40,40,80,198,Marcador de agenda,2026-04-07 12:08
france24_es,47.5,52.5,19,21,40,126,Marcador de agenda,2026-04-07 12:08
elmundo_espana,47.1,52.9,8,9,17,31,Marcador de agenda,2026-04-07 12:08
expansion,47.1,52.9,16,18,34,127,Marcador de agenda,2026-04-07 12:08
el_confidencial_tech,45.5,54.5,5,6,11,40,Marcador de agenda,2026-04-07 12:08
google_news_internacional,45.1,54.9,79,96,175,808,Marcador de agenda,2026-04-07 12:08
bbc_mundo,45.0,55.0,9,11,20,43,Marcador de agenda,2026-04-07 12:08
maldita,42.9,57.1,3,4,7,23,Marcador de agenda,2026-04-07 12:08
google_news_es,41.7,58.3,146,204,350,855,Marcador de agenda,2026-04-07 12:08
heraldo_aragon,41.5,58.5,51,72,123,563,Marcador de agenda,2026-04-07 12:08
sur,40.8,59.2,31,45,76,319,Marcador de agenda,2026-04-07 12:08
lavanguardia,40.3,59.7,60,89,149,459,Marcador de agenda,2026-04-07 12:08
google_news_economia,39.4,60.6,26,40,66,286,Mixto,2026-04-07 12:08
elpais,38.4,61.6,56,90,146,364,Mixto,2026-04-07 12:08
okdiario,37.9,62.1,77,126,203,767,Mixto,2026-04-07 12:08
elmundo_internacional,37.5,62.5,3,5,8,18,Mixto,2026-04-07 12:08
levante_emv,37.3,62.7,76,128,204,617,Mixto,2026-04-07 12:08
google_news_politica,36.0,64.0,9,16,25,79,Mixto,2026-04-07 12:08
infolibre,34.9,65.1,15,28,43,88,Mixto,2026-04-07 12:08
20minutos,34.9,65.1,87,162,249,792,Mixto,2026-04-07 12:08
eldiario,34.7,65.3,25,47,72,228,Mixto,2026-04-07 12:08
elcorreo,32.8,67.2,60,123,183,579,Mixto,2026-04-07 12:08
elmundo,29.0,71.0,18,44,62,184,Mixto,2026-04-07 12:08
huffington_es,22.5,77.5,16,55,71,244,Mixto,2026-04-07 12:08
el_confidencial_economia,0.0,100.0,0,4,4,13,Seguidor,2026-04-07 12:08
newtral,0.0,100.0,0,1,1,12,Seguidor,2026-04-07 12:08
