source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-16 03:33
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-16 03:33
google_news_economia,53.8,46.2,21,18,39,122,Marcador de agenda,2026-03-16 03:33
google_news_politica,52.2,47.8,12,11,23,66,Marcador de agenda,2026-03-16 03:33
google_news_internacional,51.2,48.8,41,39,80,339,Marcador de agenda,2026-03-16 03:33
sur,48.1,51.9,26,28,54,224,Marcador de agenda,2026-03-16 03:33
europapress,45.8,54.2,22,26,48,101,Marcador de agenda,2026-03-16 03:33
google_news_es,45.7,54.3,161,191,352,838,Marcador de agenda,2026-03-16 03:33
elconfidencial,44.0,56.0,11,14,25,50,Marcador de agenda,2026-03-16 03:33
okdiario,42.9,57.1,91,121,212,844,Marcador de agenda,2026-03-16 03:33
huffington_es,41.8,58.2,28,39,67,285,Marcador de agenda,2026-03-16 03:33
lavanguardia,41.7,58.3,90,126,216,815,Marcador de agenda,2026-03-16 03:33
heraldo_aragon,40.7,59.3,44,64,108,797,Marcador de agenda,2026-03-16 03:33
20minutos,38.2,61.8,87,141,228,741,Mixto,2026-03-16 03:33
expansion,36.6,63.4,15,26,41,140,Mixto,2026-03-16 03:33
elpais,36.0,64.0,68,121,189,501,Mixto,2026-03-16 03:33
elpais_internacional,35.7,64.3,5,9,14,26,Mixto,2026-03-16 03:33
levante_emv,35.6,64.4,77,139,216,814,Mixto,2026-03-16 03:33
france24_es,35.4,64.6,17,31,48,160,Mixto,2026-03-16 03:33
elcorreo,34.1,65.9,62,120,182,683,Mixto,2026-03-16 03:33
elespanol,33.9,66.1,20,39,59,178,Mixto,2026-03-16 03:33
eldiario,31.0,69.0,27,60,87,244,Mixto,2026-03-16 03:33
elmundo,29.3,70.7,22,53,75,173,Mixto,2026-03-16 03:33
bbc_mundo,28.6,71.4,4,10,14,41,Mixto,2026-03-16 03:33
elmundo_espana,26.3,73.7,5,14,19,37,Mixto,2026-03-16 03:33
infolibre,22.2,77.8,8,28,36,86,Mixto,2026-03-16 03:33
newtral,22.2,77.8,2,7,9,21,Mixto,2026-03-16 03:33
elmundo_internacional,20.0,80.0,4,16,20,35,Mixto,2026-03-16 03:33
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-16 03:33
