source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,52.8,47.2,28,25,53,85,Marcador de agenda,2026-04-03 12:34
elconfidencial,52.6,47.4,10,9,19,49,Marcador de agenda,2026-04-03 12:34
google_news_internacional,49.7,50.3,90,91,181,818,Marcador de agenda,2026-04-03 12:34
bbc_mundo,47.6,52.4,10,11,21,40,Marcador de agenda,2026-04-03 12:34
elpais_internacional,47.1,52.9,8,9,17,24,Marcador de agenda,2026-04-03 12:34
el_confidencial_tech,45.5,54.5,5,6,11,26,Marcador de agenda,2026-04-03 12:34
google_news_politica,45.2,54.8,14,17,31,104,Marcador de agenda,2026-04-03 12:34
google_news_es,44.4,55.6,138,173,311,852,Marcador de agenda,2026-04-03 12:34
heraldo_aragon,43.1,56.9,56,74,130,527,Marcador de agenda,2026-04-03 12:34
lavanguardia,43.0,57.0,49,65,114,314,Marcador de agenda,2026-04-03 12:34
okdiario,40.7,59.3,74,108,182,810,Marcador de agenda,2026-04-03 12:34
google_news_economia,40.5,59.5,17,25,42,218,Marcador de agenda,2026-04-03 12:34
levante_emv,37.9,62.1,85,139,224,680,Mixto,2026-04-03 12:34
elespanol,37.2,62.8,29,49,78,168,Mixto,2026-04-03 12:34
infolibre,36.7,63.3,11,19,30,74,Mixto,2026-04-03 12:34
20minutos,36.1,63.9,61,108,169,660,Mixto,2026-04-03 12:34
huffington_es,34.7,65.3,17,32,49,217,Mixto,2026-04-03 12:34
eldiario,34.1,65.9,31,60,91,247,Mixto,2026-04-03 12:34
newtral,33.3,66.7,1,2,3,17,Mixto,2026-04-03 12:34
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 12:34
expansion,32.3,67.7,21,44,65,171,Mixto,2026-04-03 12:34
elpais,32.3,67.7,52,109,161,391,Mixto,2026-04-03 12:34
elmundo_internacional,31.6,68.4,6,13,19,40,Mixto,2026-04-03 12:34
elcorreo,31.2,68.8,50,110,160,607,Mixto,2026-04-03 12:34
elmundo,29.9,70.1,20,47,67,167,Mixto,2026-04-03 12:34
france24_es,26.2,73.8,16,45,61,164,Mixto,2026-04-03 12:34
sur,26.1,73.9,18,51,69,297,Mixto,2026-04-03 12:34
elmundo_espana,23.1,76.9,3,10,13,27,Mixto,2026-04-03 12:34
maldita,16.7,83.3,1,5,6,22,Seguidor,2026-04-03 12:34
efe,0.0,100.0,0,2,2,18,Seguidor,2026-04-03 12:34
