source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,85.7,14.3,6,1,7,36,Marcador de agenda,2026-03-21 22:33
el_confidencial_economia,66.7,33.3,2,1,3,9,Marcador de agenda,2026-03-21 22:33
europapress,55.6,44.4,35,28,63,91,Marcador de agenda,2026-03-21 22:33
bbc_mundo,50.0,50.0,7,7,14,29,Marcador de agenda,2026-03-21 22:33
efe,50.0,50.0,2,2,4,20,Marcador de agenda,2026-03-21 22:33
huffington_es,47.8,52.2,33,36,69,258,Marcador de agenda,2026-03-21 22:33
expansion,47.1,52.9,32,36,68,224,Marcador de agenda,2026-03-21 22:33
google_news_economia,46.6,53.4,27,31,58,217,Marcador de agenda,2026-03-21 22:33
elpais_internacional,44.4,55.6,4,5,9,17,Marcador de agenda,2026-03-21 22:33
google_news_politica,43.5,56.5,20,26,46,100,Marcador de agenda,2026-03-21 22:33
google_news_internacional,43.4,56.6,66,86,152,611,Marcador de agenda,2026-03-21 22:33
elespanol,43.0,57.0,37,49,86,191,Marcador de agenda,2026-03-21 22:33
lavanguardia,42.6,57.4,81,109,190,635,Marcador de agenda,2026-03-21 22:33
okdiario,41.9,58.1,75,104,179,662,Marcador de agenda,2026-03-21 22:33
elmundo_internacional,41.7,58.3,10,14,24,28,Marcador de agenda,2026-03-21 22:33
eldiario,40.2,59.8,41,61,102,264,Marcador de agenda,2026-03-21 22:33
google_news_es,39.1,60.9,102,159,261,613,Mixto,2026-03-21 22:33
elpais,38.7,61.3,67,106,173,476,Mixto,2026-03-21 22:33
sur,37.6,62.4,38,63,101,399,Mixto,2026-03-21 22:33
heraldo_aragon,35.9,64.1,42,75,117,618,Mixto,2026-03-21 22:33
levante_emv,35.8,64.2,77,138,215,717,Mixto,2026-03-21 22:33
elmundo,34.9,65.1,29,54,83,188,Mixto,2026-03-21 22:33
elcorreo,34.7,65.3,61,115,176,607,Mixto,2026-03-21 22:33
elmundo_espana,33.3,66.7,8,16,24,41,Mixto,2026-03-21 22:33
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-21 22:33
france24_es,32.3,67.7,10,21,31,125,Mixto,2026-03-21 22:33
20minutos,32.3,67.7,84,176,260,918,Mixto,2026-03-21 22:33
elconfidencial,26.7,73.3,4,11,15,40,Mixto,2026-03-21 22:33
infolibre,19.4,80.6,7,29,36,77,Seguidor,2026-03-21 22:33
maldita,0.0,100.0,0,4,4,29,Seguidor,2026-03-21 22:33
