source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,100.0,0.0,1,0,1,4,Marcador de agenda,2026-03-24 10:02
google_news_politica,100.0,0.0,3,0,3,9,Marcador de agenda,2026-03-24 10:02
expansion,100.0,0.0,1,0,1,7,Marcador de agenda,2026-03-24 10:02
europapress,100.0,0.0,2,0,2,5,Marcador de agenda,2026-03-24 10:02
lavanguardia,83.3,16.7,5,1,6,34,Marcador de agenda,2026-03-24 10:02
huffington_es,66.7,33.3,2,1,3,40,Marcador de agenda,2026-03-24 10:02
elcorreo,62.5,37.5,5,3,8,53,Marcador de agenda,2026-03-24 10:02
okdiario,57.1,42.9,4,3,7,45,Marcador de agenda,2026-03-24 10:02
google_news_internacional,53.3,46.7,8,7,15,48,Marcador de agenda,2026-03-24 10:02
elconfidencial,50.0,50.0,1,1,2,2,Marcador de agenda,2026-03-24 10:02
france24_es,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 10:02
elpais,42.9,57.1,3,4,7,17,Marcador de agenda,2026-03-24 10:02
heraldo_aragon,40.0,60.0,2,3,5,36,Marcador de agenda,2026-03-24 10:02
google_news_es,37.5,62.5,3,5,8,26,Mixto,2026-03-24 10:02
elmundo_internacional,33.3,66.7,1,2,3,3,Mixto,2026-03-24 10:02
sur,33.3,66.7,1,2,3,23,Mixto,2026-03-24 10:02
elespanol,25.0,75.0,1,3,4,10,Mixto,2026-03-24 10:02
20minutos,23.1,76.9,3,10,13,63,Mixto,2026-03-24 10:02
eldiario,20.0,80.0,1,4,5,13,Mixto,2026-03-24 10:02
elmundo,11.1,88.9,1,8,9,15,Seguidor,2026-03-24 10:02
infolibre,0.0,100.0,0,3,3,10,Seguidor,2026-03-24 10:02
bbc_mundo,0.0,100.0,0,1,1,6,Seguidor,2026-03-24 10:02
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 10:02
