source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,24,Marcador de agenda,2026-03-22 12:32
newtral,66.7,33.3,2,1,3,20,Marcador de agenda,2026-03-22 12:32
maldita,66.7,33.3,2,1,3,18,Marcador de agenda,2026-03-22 12:32
europapress,56.9,43.1,29,22,51,73,Marcador de agenda,2026-03-22 12:32
expansion,52.8,47.2,28,25,53,165,Marcador de agenda,2026-03-22 12:32
elpais_internacional,50.0,50.0,4,4,8,16,Marcador de agenda,2026-03-22 12:32
huffington_es,47.2,52.8,25,28,53,210,Marcador de agenda,2026-03-22 12:32
google_news_economia,45.5,54.5,20,24,44,161,Marcador de agenda,2026-03-22 12:32
okdiario,43.6,56.4,61,79,140,480,Marcador de agenda,2026-03-22 12:32
google_news_politica,42.1,57.9,16,22,38,76,Marcador de agenda,2026-03-22 12:32
bbc_mundo,41.7,58.3,5,7,12,24,Marcador de agenda,2026-03-22 12:32
google_news_internacional,40.9,59.1,47,68,115,478,Marcador de agenda,2026-03-22 12:32
elmundo_internacional,40.9,59.1,9,13,22,25,Marcador de agenda,2026-03-22 12:32
elmundo,40.7,59.3,24,35,59,133,Marcador de agenda,2026-03-22 12:32
sur,40.2,59.8,33,49,82,312,Marcador de agenda,2026-03-22 12:32
google_news_es,39.8,60.2,76,115,191,451,Mixto,2026-03-22 12:32
elespanol,39.7,60.3,27,41,68,141,Mixto,2026-03-22 12:32
lavanguardia,39.2,60.8,56,87,143,456,Mixto,2026-03-22 12:32
eldiario,37.8,62.2,28,46,74,207,Mixto,2026-03-22 12:32
elpais,37.0,63.0,50,85,135,343,Mixto,2026-03-22 12:32
elcorreo,36.6,63.4,52,90,142,485,Mixto,2026-03-22 12:32
heraldo_aragon,34.8,65.2,31,58,89,475,Mixto,2026-03-22 12:32
france24_es,34.6,65.4,9,17,26,104,Mixto,2026-03-22 12:32
levante_emv,34.2,65.8,54,104,158,543,Mixto,2026-03-22 12:32
20minutos,34.0,66.0,68,132,200,667,Mixto,2026-03-22 12:32
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-03-22 12:32
elmundo_espana,25.0,75.0,5,15,20,33,Mixto,2026-03-22 12:32
elconfidencial,23.1,76.9,3,10,13,29,Mixto,2026-03-22 12:32
infolibre,17.2,82.8,5,24,29,62,Seguidor,2026-03-22 12:32
efe,0.0,100.0,0,2,2,18,Seguidor,2026-03-22 12:32
