source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,38,Marcador de agenda,2026-03-20 22:33
el_confidencial_tech,66.7,33.3,6,3,9,46,Marcador de agenda,2026-03-20 22:33
bbc_mundo,55.6,44.4,10,8,18,39,Marcador de agenda,2026-03-20 22:33
europapress,55.1,44.9,54,44,98,135,Marcador de agenda,2026-03-20 22:33
expansion,52.1,47.9,49,45,94,268,Marcador de agenda,2026-03-20 22:33
google_news_internacional,43.1,56.9,90,119,209,762,Marcador de agenda,2026-03-20 22:33
france24_es,41.9,58.1,18,25,43,148,Marcador de agenda,2026-03-20 22:33
eldiario,41.8,58.2,56,78,134,325,Marcador de agenda,2026-03-20 22:33
okdiario,40.9,59.1,117,169,286,940,Marcador de agenda,2026-03-20 22:33
google_news_economia,40.5,59.5,30,44,74,297,Marcador de agenda,2026-03-20 22:33
elpais_internacional,40.0,60.0,6,9,15,26,Marcador de agenda,2026-03-20 22:33
newtral,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-20 22:33
elmundo_internacional,40.0,60.0,12,18,30,33,Marcador de agenda,2026-03-20 22:33
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-20 22:33
elpais,39.6,60.4,97,148,245,605,Mixto,2026-03-20 22:33
huffington_es,39.1,60.9,36,56,92,303,Mixto,2026-03-20 22:33
sur,38.5,61.5,50,80,130,509,Mixto,2026-03-20 22:33
google_news_es,37.3,62.7,133,224,357,801,Mixto,2026-03-20 22:33
lavanguardia,37.1,62.9,85,144,229,773,Mixto,2026-03-20 22:33
elespanol,36.8,63.2,49,84,133,259,Mixto,2026-03-20 22:33
20minutos,36.4,63.6,134,234,368,1222,Mixto,2026-03-20 22:33
elmundo,35.9,64.1,37,66,103,222,Mixto,2026-03-20 22:33
google_news_politica,35.6,64.4,21,38,59,130,Mixto,2026-03-20 22:33
elconfidencial,34.8,65.2,8,15,23,53,Mixto,2026-03-20 22:33
efe,33.3,66.7,2,4,6,28,Mixto,2026-03-20 22:33
levante_emv,33.3,66.7,106,212,318,1060,Mixto,2026-03-20 22:33
elcorreo,32.6,67.4,86,178,264,750,Mixto,2026-03-20 22:33
elmundo_espana,32.1,67.9,9,19,28,50,Mixto,2026-03-20 22:33
heraldo_aragon,32.0,68.0,54,115,169,801,Mixto,2026-03-20 22:33
infolibre,20.4,79.6,10,39,49,92,Mixto,2026-03-20 22:33
