source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,55.6,44.4,90,72,162,683,Marcador de agenda,2026-04-26 01:42:16
elpais_espana,50.0,50.0,2,2,4,9,Marcador de agenda,2026-04-26 01:42:16
bbc_mundo,50.0,50.0,9,9,18,52,Marcador de agenda,2026-04-26 01:42:16
europapress,47.1,52.9,24,27,51,91,Marcador de agenda,2026-04-26 01:42:16
elespanol,43.4,56.6,43,56,99,227,Marcador de agenda,2026-04-26 01:42:16
google_news_politica,43.3,56.7,13,17,30,81,Marcador de agenda,2026-04-26 01:42:16
elconfidencial,43.2,56.8,16,21,37,76,Marcador de agenda,2026-04-26 01:42:16
google_news_economia,42.4,57.6,36,49,85,279,Marcador de agenda,2026-04-26 01:42:16
elpais_internacional,41.2,58.8,7,10,17,24,Marcador de agenda,2026-04-26 01:42:16
levante_emv,40.9,59.1,114,165,279,875,Marcador de agenda,2026-04-26 01:42:16
okdiario,40.1,59.9,97,145,242,888,Marcador de agenda,2026-04-26 01:42:16
eldiario,39.6,60.4,38,58,96,263,Mixto,2026-04-26 01:42:16
sur,39.4,60.6,37,57,94,388,Mixto,2026-04-26 01:42:16
elpais,37.7,62.3,77,127,204,496,Mixto,2026-04-26 01:42:16
20minutos,37.5,62.5,113,188,301,923,Mixto,2026-04-26 01:42:16
heraldo_aragon,37.4,62.6,55,92,147,566,Mixto,2026-04-26 01:42:16
france24_es,36.5,63.5,19,33,52,156,Mixto,2026-04-26 01:42:16
google_news_es,36.5,63.5,131,228,359,847,Mixto,2026-04-26 01:42:16
expansion,36.0,64.0,27,48,75,183,Mixto,2026-04-26 01:42:16
newtral,33.3,66.7,2,4,6,19,Mixto,2026-04-26 01:42:16
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-26 01:42:16
infolibre,33.3,66.7,7,14,21,60,Mixto,2026-04-26 01:42:16
elmundo_internacional,32.0,68.0,8,17,25,42,Mixto,2026-04-26 01:42:16
lavanguardia,29.6,70.4,53,126,179,560,Mixto,2026-04-26 01:42:16
huffington_es,27.5,72.5,19,50,69,262,Mixto,2026-04-26 01:42:16
elcorreo,25.7,74.3,57,165,222,724,Mixto,2026-04-26 01:42:16
efe,25.0,75.0,1,3,4,24,Mixto,2026-04-26 01:42:16
elmundo,25.0,75.0,18,54,72,181,Mixto,2026-04-26 01:42:16
maldita,25.0,75.0,1,3,4,20,Mixto,2026-04-26 01:42:16
elmundo_espana,21.1,78.9,4,15,19,34,Mixto,2026-04-26 01:42:16
el_confidencial_tech,20.0,80.0,1,4,5,32,Mixto,2026-04-26 01:42:16
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-26 01:42:16
