source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,3,1,4,27,Marcador de agenda,2026-03-17 01:03
maldita,60.0,40.0,3,2,5,15,Marcador de agenda,2026-03-17 01:03
expansion,55.4,44.6,31,25,56,127,Marcador de agenda,2026-03-17 01:03
google_news_politica,51.9,48.1,14,13,27,68,Marcador de agenda,2026-03-17 01:03
elpais_internacional,50.0,50.0,11,11,22,32,Marcador de agenda,2026-03-17 01:03
elmundo_internacional,47.1,52.9,8,9,17,33,Marcador de agenda,2026-03-17 01:03
google_news_economia,47.1,52.9,24,27,51,177,Marcador de agenda,2026-03-17 01:03
elespanol,45.2,54.8,28,34,62,185,Marcador de agenda,2026-03-17 01:03
google_news_es,43.9,56.1,163,208,371,837,Marcador de agenda,2026-03-17 01:03
lavanguardia,42.9,57.1,112,149,261,833,Marcador de agenda,2026-03-17 01:03
google_news_internacional,42.6,57.4,60,81,141,562,Marcador de agenda,2026-03-17 01:03
sur,41.8,58.2,38,53,91,326,Marcador de agenda,2026-03-17 01:03
elconfidencial,41.4,58.6,12,17,29,51,Marcador de agenda,2026-03-17 01:03
okdiario,41.1,58.9,85,122,207,800,Marcador de agenda,2026-03-17 01:03
europapress,40.0,60.0,14,21,35,90,Marcador de agenda,2026-03-17 01:03
huffington_es,39.8,60.2,35,53,88,298,Mixto,2026-03-17 01:03
france24_es,38.3,61.7,18,29,47,142,Mixto,2026-03-17 01:03
20minutos,35.4,64.6,91,166,257,875,Mixto,2026-03-17 01:03
elcorreo,34.6,65.4,72,136,208,629,Mixto,2026-03-17 01:03
eldiario,33.9,66.1,38,74,112,261,Mixto,2026-03-17 01:03
levante_emv,33.3,66.7,91,182,273,881,Mixto,2026-03-17 01:03
heraldo_aragon,32.8,67.2,41,84,125,819,Mixto,2026-03-17 01:03
elmundo,32.3,67.7,32,67,99,192,Mixto,2026-03-17 01:03
elpais,30.5,69.5,57,130,187,485,Mixto,2026-03-17 01:03
elmundo_espana,29.4,70.6,5,12,17,35,Mixto,2026-03-17 01:03
bbc_mundo,20.0,80.0,3,12,15,41,Mixto,2026-03-17 01:03
infolibre,13.2,86.8,5,33,38,84,Seguidor,2026-03-17 01:03
newtral,11.1,88.9,1,8,9,29,Seguidor,2026-03-17 01:03
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-17 01:03
el_confidencial_economia,0.0,100.0,0,2,2,5,Seguidor,2026-03-17 01:03
