source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,52.7,47.3,39,35,74,118,Marcador de agenda,2026-03-11 00:02
bbc_mundo,50.0,50.0,5,5,10,38,Marcador de agenda,2026-03-11 00:02
elmundo_internacional,45.5,54.5,5,6,11,24,Marcador de agenda,2026-03-11 00:02
google_news_es,45.4,54.6,133,160,293,873,Marcador de agenda,2026-03-11 00:02
okdiario,43.6,56.4,99,128,227,905,Marcador de agenda,2026-03-11 00:02
elmundo_espana,41.7,58.3,5,7,12,34,Marcador de agenda,2026-03-11 00:02
eldiario,41.7,58.3,48,67,115,284,Marcador de agenda,2026-03-11 00:02
newtral,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-11 00:02
elcorreo,40.2,59.8,86,128,214,712,Marcador de agenda,2026-03-11 00:02
elespanol,38.5,61.5,30,48,78,216,Mixto,2026-03-11 00:02
expansion,37.9,62.1,25,41,66,191,Mixto,2026-03-11 00:02
20minutos,37.9,62.1,114,187,301,1041,Mixto,2026-03-11 00:02
elconfidencial,37.5,62.5,9,15,24,62,Mixto,2026-03-11 00:02
lavanguardia,35.7,64.3,74,133,207,726,Mixto,2026-03-11 00:02
france24_es,35.7,64.3,15,27,42,174,Mixto,2026-03-11 00:02
elmundo,34.3,65.7,24,46,70,186,Mixto,2026-03-11 00:02
huffington_es,33.0,67.0,29,59,88,277,Mixto,2026-03-11 00:02
elpais,32.8,67.2,63,129,192,542,Mixto,2026-03-11 00:02
heraldo_aragon,31.4,68.6,48,105,153,777,Mixto,2026-03-11 00:02
levante_emv,29.1,70.9,71,173,244,931,Mixto,2026-03-11 00:02
infolibre,25.0,75.0,8,24,32,83,Mixto,2026-03-11 00:02
google_news_politica,22.6,77.4,7,24,31,81,Mixto,2026-03-11 00:02
maldita,20.0,80.0,1,4,5,29,Mixto,2026-03-11 00:02
elpais_internacional,15.4,84.6,2,11,13,33,Seguidor,2026-03-11 00:02
