source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,16,Marcador de agenda,2026-04-17 05:39:14
elpais_espana,61.9,38.1,13,8,21,31,Marcador de agenda,2026-04-17 05:39:14
elpais_internacional,60.0,40.0,9,6,15,23,Marcador de agenda,2026-04-17 05:39:14
bbc_mundo,52.4,47.6,11,10,21,45,Marcador de agenda,2026-04-17 05:39:14
france24_es,50.0,50.0,24,24,48,154,Marcador de agenda,2026-04-17 05:39:14
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-17 05:39:14
google_news_internacional,46.8,53.2,95,108,203,796,Marcador de agenda,2026-04-17 05:39:14
google_news_es,46.6,53.4,191,219,410,880,Marcador de agenda,2026-04-17 05:39:14
elespanol,44.4,55.6,52,65,117,260,Marcador de agenda,2026-04-17 05:39:14
elconfidencial,42.9,57.1,15,20,35,72,Marcador de agenda,2026-04-17 05:39:14
sur,42.5,57.5,45,61,106,419,Marcador de agenda,2026-04-17 05:39:14
google_news_politica,41.0,59.0,25,36,61,146,Marcador de agenda,2026-04-17 05:39:14
europapress,40.8,59.2,31,45,76,120,Marcador de agenda,2026-04-17 05:39:14
lavanguardia,38.5,61.5,82,131,213,555,Mixto,2026-04-17 05:39:14
elmundo,38.1,61.9,48,78,126,231,Mixto,2026-04-17 05:39:14
google_news_economia,37.4,62.6,43,72,115,420,Mixto,2026-04-17 05:39:14
heraldo_aragon,37.2,62.8,67,113,180,812,Mixto,2026-04-17 05:39:14
okdiario,36.9,63.1,108,185,293,1031,Mixto,2026-04-17 05:39:14
el_confidencial_tech,36.4,63.6,4,7,11,40,Mixto,2026-04-17 05:39:14
levante_emv,36.1,63.9,125,221,346,1072,Mixto,2026-04-17 05:39:14
elpais,33.5,66.5,91,181,272,592,Mixto,2026-04-17 05:39:14
maldita,33.3,66.7,4,8,12,47,Mixto,2026-04-17 05:39:14
20minutos,33.2,66.8,120,241,361,1125,Mixto,2026-04-17 05:39:14
eldiario,32.0,68.0,49,104,153,362,Mixto,2026-04-17 05:39:14
expansion,31.8,68.2,28,60,88,270,Mixto,2026-04-17 05:39:14
elcorreo,31.3,68.7,92,202,294,789,Mixto,2026-04-17 05:39:14
elmundo_espana,29.0,71.0,9,22,31,64,Mixto,2026-04-17 05:39:14
elmundo_internacional,28.6,71.4,6,15,21,40,Mixto,2026-04-17 05:39:14
huffington_es,27.8,72.2,27,70,97,296,Mixto,2026-04-17 05:39:14
infolibre,25.7,74.3,9,26,35,73,Mixto,2026-04-17 05:39:14
newtral,15.4,84.6,2,11,13,45,Seguidor,2026-04-17 05:39:14
