source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,62.5,37.5,5,3,8,41,Marcador de agenda,2026-03-21 12:03
bbc_mundo,53.8,46.2,7,6,13,34,Marcador de agenda,2026-03-21 12:03
expansion,53.0,47.0,44,39,83,256,Marcador de agenda,2026-03-21 12:03
europapress,52.4,47.6,44,40,84,114,Marcador de agenda,2026-03-21 12:03
elpais_internacional,50.0,50.0,6,6,12,21,Marcador de agenda,2026-03-21 12:03
maldita,50.0,50.0,2,2,4,33,Marcador de agenda,2026-03-21 12:03
google_news_economia,44.8,55.2,30,37,67,269,Marcador de agenda,2026-03-21 12:03
google_news_internacional,43.8,56.2,84,108,192,711,Marcador de agenda,2026-03-21 12:03
google_news_es,41.2,58.8,139,198,337,775,Marcador de agenda,2026-03-21 12:03
google_news_politica,41.1,58.9,23,33,56,114,Marcador de agenda,2026-03-21 12:03
eldiario,40.0,60.0,52,78,130,334,Marcador de agenda,2026-03-21 12:03
huffington_es,39.5,60.5,34,52,86,277,Mixto,2026-03-21 12:03
elmundo_internacional,39.3,60.7,11,17,28,32,Mixto,2026-03-21 12:03
okdiario,39.3,60.7,92,142,234,871,Mixto,2026-03-21 12:03
lavanguardia,38.7,61.3,94,149,243,732,Mixto,2026-03-21 12:03
france24_es,38.1,61.9,16,26,42,160,Mixto,2026-03-21 12:03
elmundo,38.0,62.0,35,57,92,202,Mixto,2026-03-21 12:03
20minutos,36.3,63.7,115,202,317,1079,Mixto,2026-03-21 12:03
elespanol,36.0,64.0,40,71,111,233,Mixto,2026-03-21 12:03
levante_emv,35.6,64.4,103,186,289,956,Mixto,2026-03-21 12:03
sur,35.5,64.5,44,80,124,470,Mixto,2026-03-21 12:03
elpais,34.8,65.2,80,150,230,574,Mixto,2026-03-21 12:03
elcorreo,34.3,65.7,84,161,245,727,Mixto,2026-03-21 12:03
heraldo_aragon,33.3,66.7,48,96,144,717,Mixto,2026-03-21 12:03
elmundo_espana,29.0,71.0,9,22,31,54,Mixto,2026-03-21 12:03
newtral,25.0,75.0,1,3,4,27,Mixto,2026-03-21 12:03
efe,25.0,75.0,1,3,4,23,Mixto,2026-03-21 12:03
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-03-21 12:03
elconfidencial,21.4,78.6,3,11,14,44,Mixto,2026-03-21 12:03
infolibre,16.7,83.3,7,35,42,88,Seguidor,2026-03-21 12:03
