source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,3,1,4,25,Marcador de agenda,2026-04-19 23:37:50
elpais_internacional,66.7,33.3,10,5,15,23,Marcador de agenda,2026-04-19 23:37:50
elpais_espana,55.6,44.4,5,4,9,18,Marcador de agenda,2026-04-19 23:37:50
heraldo_aragon,55.4,44.6,41,33,74,470,Marcador de agenda,2026-04-19 23:37:50
google_news_internacional,55.3,44.7,99,80,179,523,Marcador de agenda,2026-04-19 23:37:50
elconfidencial,53.8,46.2,14,12,26,55,Marcador de agenda,2026-04-19 23:37:50
bbc_mundo,50.0,50.0,5,5,10,33,Marcador de agenda,2026-04-19 23:37:50
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-19 23:37:50
europapress,47.2,52.8,17,19,36,58,Marcador de agenda,2026-04-19 23:37:50
france24_es,46.2,53.8,12,14,26,98,Marcador de agenda,2026-04-19 23:37:50
eldiario,44.6,55.4,25,31,56,191,Marcador de agenda,2026-04-19 23:37:50
google_news_economia,43.9,56.1,18,23,41,185,Marcador de agenda,2026-04-19 23:37:50
elmundo,41.4,58.6,24,34,58,128,Marcador de agenda,2026-04-19 23:37:50
elespanol,40.5,59.5,17,25,42,129,Marcador de agenda,2026-04-19 23:37:50
levante_emv,38.7,61.3,53,84,137,458,Mixto,2026-04-19 23:37:50
google_news_politica,38.5,61.5,15,24,39,128,Mixto,2026-04-19 23:37:50
infolibre,37.5,62.5,3,5,8,40,Mixto,2026-04-19 23:37:50
lavanguardia,37.5,62.5,45,75,120,386,Mixto,2026-04-19 23:37:50
google_news_es,36.5,63.5,72,125,197,556,Mixto,2026-04-19 23:37:50
20minutos,34.3,65.7,48,92,140,583,Mixto,2026-04-19 23:37:50
okdiario,33.1,66.9,39,79,118,543,Mixto,2026-04-19 23:37:50
elcorreo,30.9,69.1,29,65,94,459,Mixto,2026-04-19 23:37:50
elmundo_internacional,30.0,70.0,9,21,30,41,Mixto,2026-04-19 23:37:50
elpais,28.8,71.2,32,79,111,363,Mixto,2026-04-19 23:37:50
sur,28.3,71.7,13,33,46,283,Mixto,2026-04-19 23:37:50
huffington_es,26.8,73.2,11,30,41,277,Mixto,2026-04-19 23:37:50
elmundo_espana,26.7,73.3,4,11,15,43,Mixto,2026-04-19 23:37:50
expansion,25.0,75.0,6,18,24,124,Mixto,2026-04-19 23:37:50
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 23:37:50
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-19 23:37:50
