source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 02:32
sur,59.3,40.7,16,11,27,125,Marcador de agenda,2026-03-15 02:32
efe,55.6,44.4,5,4,9,20,Marcador de agenda,2026-03-15 02:32
google_news_internacional,51.3,48.7,20,19,39,173,Marcador de agenda,2026-03-15 02:32
google_news_politica,50.0,50.0,15,15,30,87,Marcador de agenda,2026-03-15 02:32
europapress,47.2,52.8,25,28,53,93,Marcador de agenda,2026-03-15 02:32
elconfidencial,46.7,53.3,14,16,30,59,Marcador de agenda,2026-03-15 02:32
google_news_economia,46.4,53.6,13,15,28,103,Marcador de agenda,2026-03-15 02:32
elespanol,44.0,56.0,33,42,75,191,Marcador de agenda,2026-03-15 02:32
okdiario,42.9,57.1,96,128,224,885,Marcador de agenda,2026-03-15 02:32
google_news_es,41.2,58.8,141,201,342,847,Marcador de agenda,2026-03-15 02:32
20minutos,41.2,58.8,106,151,257,862,Marcador de agenda,2026-03-15 02:32
eldiario,38.0,62.0,38,62,100,278,Mixto,2026-03-15 02:32
lavanguardia,37.9,62.1,85,139,224,788,Mixto,2026-03-15 02:32
elpais_internacional,37.5,62.5,3,5,8,17,Mixto,2026-03-15 02:32
levante_emv,36.9,63.1,90,154,244,925,Mixto,2026-03-15 02:32
elpais,36.1,63.9,73,129,202,538,Mixto,2026-03-15 02:32
huffington_es,35.7,64.3,25,45,70,289,Mixto,2026-03-15 02:32
bbc_mundo,35.3,64.7,6,11,17,39,Mixto,2026-03-15 02:32
elcorreo,35.2,64.8,75,138,213,795,Mixto,2026-03-15 02:32
heraldo_aragon,34.7,65.3,41,77,118,900,Mixto,2026-03-15 02:32
expansion,34.5,65.5,20,38,58,179,Mixto,2026-03-15 02:32
newtral,33.3,66.7,3,6,9,24,Mixto,2026-03-15 02:32
elmundo,32.9,67.1,23,47,70,176,Mixto,2026-03-15 02:32
france24_es,32.7,67.3,17,35,52,183,Mixto,2026-03-15 02:32
infolibre,32.6,67.4,15,31,46,89,Mixto,2026-03-15 02:32
elmundo_internacional,25.0,75.0,5,15,20,38,Mixto,2026-03-15 02:32
elmundo_espana,23.8,76.2,5,16,21,44,Mixto,2026-03-15 02:32
maldita,0.0,100.0,0,5,5,23,Seguidor,2026-03-15 02:32
el_confidencial_tech,0.0,100.0,0,1,1,17,Seguidor,2026-03-15 02:32
