source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,31,Marcador de agenda,2026-03-27 10:04
maldita,66.7,33.3,2,1,3,31,Marcador de agenda,2026-03-27 10:04
newtral,57.1,42.9,4,3,7,26,Marcador de agenda,2026-03-27 10:04
google_news_internacional,50.4,49.6,70,69,139,533,Marcador de agenda,2026-03-27 10:04
elconfidencial,48.3,51.7,14,15,29,58,Marcador de agenda,2026-03-27 10:04
europapress,46.9,53.1,15,17,32,68,Marcador de agenda,2026-03-27 10:04
sur,45.9,54.1,34,40,74,270,Marcador de agenda,2026-03-27 10:04
google_news_economia,45.6,54.4,31,37,68,284,Marcador de agenda,2026-03-27 10:04
bbc_mundo,44.4,55.6,8,10,18,40,Marcador de agenda,2026-03-27 10:04
el_confidencial_economia,44.4,55.6,4,5,9,16,Marcador de agenda,2026-03-27 10:04
elpais_internacional,41.7,58.3,5,7,12,25,Marcador de agenda,2026-03-27 10:04
expansion,41.1,58.9,30,43,73,210,Marcador de agenda,2026-03-27 10:04
google_news_politica,40.8,59.2,20,29,49,157,Marcador de agenda,2026-03-27 10:04
heraldo_aragon,40.3,59.7,54,80,134,640,Marcador de agenda,2026-03-27 10:04
google_news_es,40.1,59.9,89,133,222,548,Marcador de agenda,2026-03-27 10:04
20minutos,39.7,60.3,93,141,234,851,Mixto,2026-03-27 10:04
eldiario,38.7,61.3,36,57,93,293,Mixto,2026-03-27 10:04
huffington_es,38.2,61.8,26,42,68,274,Mixto,2026-03-27 10:04
infolibre,37.8,62.2,17,28,45,96,Mixto,2026-03-27 10:04
okdiario,36.2,63.8,59,104,163,563,Mixto,2026-03-27 10:04
france24_es,35.9,64.1,14,25,39,124,Mixto,2026-03-27 10:04
elespanol,35.6,64.4,26,47,73,165,Mixto,2026-03-27 10:04
levante_emv,35.1,64.9,66,122,188,559,Mixto,2026-03-27 10:04
elcorreo,33.7,66.3,62,122,184,552,Mixto,2026-03-27 10:04
elpais,32.7,67.3,55,113,168,455,Mixto,2026-03-27 10:04
elmundo_internacional,32.1,67.9,9,19,28,49,Mixto,2026-03-27 10:04
lavanguardia,31.9,68.1,44,94,138,465,Mixto,2026-03-27 10:04
elmundo,27.9,72.1,17,44,61,143,Mixto,2026-03-27 10:04
elmundo_espana,25.0,75.0,4,12,16,53,Mixto,2026-03-27 10:04
el_confidencial_tech,16.7,83.3,1,5,6,36,Seguidor,2026-03-27 10:04
