source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,60.0,40.0,3,2,5,16,Marcador de agenda,2026-04-14 08:08:32
elpais_espana,56.2,43.8,9,7,16,27,Marcador de agenda,2026-04-14 08:08:32
france24_es,55.4,44.6,31,25,56,157,Marcador de agenda,2026-04-14 08:08:32
elpais_internacional,50.0,50.0,12,12,24,30,Marcador de agenda,2026-04-14 08:08:32
el_confidencial_economia,50.0,50.0,2,2,4,9,Marcador de agenda,2026-04-14 08:08:32
google_news_politica,48.5,51.5,16,17,33,105,Marcador de agenda,2026-04-14 08:08:32
google_news_internacional,48.4,51.6,106,113,219,739,Marcador de agenda,2026-04-14 08:08:32
elconfidencial,48.3,51.7,14,15,29,57,Marcador de agenda,2026-04-14 08:08:32
bbc_mundo,48.0,52.0,12,13,25,43,Marcador de agenda,2026-04-14 08:08:32
europapress,47.1,52.9,24,27,51,84,Marcador de agenda,2026-04-14 08:08:32
google_news_es,46.3,53.7,142,165,307,780,Marcador de agenda,2026-04-14 08:08:32
elespanol,45.7,54.3,32,38,70,181,Marcador de agenda,2026-04-14 08:08:32
elmundo_internacional,44.4,55.6,8,10,18,28,Marcador de agenda,2026-04-14 08:08:32
el_confidencial_tech,42.9,57.1,3,4,7,31,Marcador de agenda,2026-04-14 08:08:32
elmundo_espana,42.1,57.9,8,11,19,48,Marcador de agenda,2026-04-14 08:08:32
sur,41.7,58.3,30,42,72,290,Marcador de agenda,2026-04-14 08:08:32
google_news_economia,41.3,58.7,19,27,46,156,Marcador de agenda,2026-04-14 08:08:32
eldiario,40.8,59.2,40,58,98,281,Marcador de agenda,2026-04-14 08:08:32
20minutos,38.6,61.4,86,137,223,790,Mixto,2026-04-14 08:08:32
heraldo_aragon,37.8,62.2,56,92,148,620,Mixto,2026-04-14 08:08:32
levante_emv,37.2,62.8,77,130,207,644,Mixto,2026-04-14 08:08:32
okdiario,36.2,63.8,71,125,196,807,Mixto,2026-04-14 08:08:32
lavanguardia,35.0,65.0,56,104,160,514,Mixto,2026-04-14 08:08:32
elpais,34.6,65.4,66,125,191,420,Mixto,2026-04-14 08:08:32
huffington_es,32.8,67.2,22,45,67,281,Mixto,2026-04-14 08:08:32
expansion,31.7,68.3,13,28,41,141,Mixto,2026-04-14 08:08:32
elcorreo,28.0,72.0,49,126,175,630,Mixto,2026-04-14 08:08:32
efe,25.0,75.0,1,3,4,19,Mixto,2026-04-14 08:08:32
elmundo,21.4,78.6,15,55,70,173,Mixto,2026-04-14 08:08:32
infolibre,3.6,96.4,1,27,28,71,Seguidor,2026-04-14 08:08:32
maldita,0.0,100.0,0,5,5,17,Seguidor,2026-04-14 08:08:32
