source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,4,0,4,41,Marcador de agenda,2026-03-19 15:03
el_confidencial_tech,70.0,30.0,7,3,10,43,Marcador de agenda,2026-03-19 15:03
efe,57.1,42.9,4,3,7,27,Marcador de agenda,2026-03-19 15:03
expansion,52.3,47.7,46,42,88,267,Marcador de agenda,2026-03-19 15:03
elpais_internacional,50.0,50.0,6,6,12,22,Marcador de agenda,2026-03-19 15:03
bbc_mundo,50.0,50.0,13,13,26,51,Marcador de agenda,2026-03-19 15:03
google_news_economia,48.1,51.9,37,40,77,294,Marcador de agenda,2026-03-19 15:03
elconfidencial,46.9,53.1,15,17,32,63,Marcador de agenda,2026-03-19 15:03
google_news_internacional,44.3,55.7,89,112,201,728,Marcador de agenda,2026-03-19 15:03
europapress,43.8,56.2,32,41,73,116,Marcador de agenda,2026-03-19 15:03
okdiario,43.8,56.2,110,141,251,925,Marcador de agenda,2026-03-19 15:03
google_news_politica,43.5,56.5,20,26,46,124,Marcador de agenda,2026-03-19 15:03
20minutos,39.2,60.8,131,203,334,1220,Mixto,2026-03-19 15:03
elcorreo,39.2,60.8,102,158,260,768,Mixto,2026-03-19 15:03
elespanol,39.0,61.0,48,75,123,253,Mixto,2026-03-19 15:03
lavanguardia,39.0,61.0,92,144,236,765,Mixto,2026-03-19 15:03
google_news_es,37.0,63.0,131,223,354,811,Mixto,2026-03-19 15:03
elpais,36.9,63.1,89,152,241,595,Mixto,2026-03-19 15:03
elmundo_espana,36.8,63.2,7,12,19,42,Mixto,2026-03-19 15:03
eldiario,36.5,63.5,54,94,148,366,Mixto,2026-03-19 15:03
france24_es,35.1,64.9,20,37,57,165,Mixto,2026-03-19 15:03
heraldo_aragon,34.5,65.5,58,110,168,813,Mixto,2026-03-19 15:03
elmundo,34.5,65.5,39,74,113,222,Mixto,2026-03-19 15:03
levante_emv,34.2,65.8,108,208,316,1084,Mixto,2026-03-19 15:03
el_confidencial_economia,33.3,66.7,2,4,6,14,Mixto,2026-03-19 15:03
huffington_es,32.6,67.4,29,60,89,316,Mixto,2026-03-19 15:03
sur,30.6,69.4,33,75,108,473,Mixto,2026-03-19 15:03
newtral,30.0,70.0,3,7,10,37,Mixto,2026-03-19 15:03
elmundo_internacional,25.0,75.0,7,21,28,33,Mixto,2026-03-19 15:03
infolibre,20.0,80.0,11,44,55,110,Mixto,2026-03-19 15:03
