source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-16 01:39:04
elpais_espana,66.7,33.3,12,6,18,30,Marcador de agenda,2026-04-16 01:39:04
newtral,56.2,43.8,9,7,16,39,Marcador de agenda,2026-04-16 01:39:04
efe,55.6,44.4,5,4,9,28,Marcador de agenda,2026-04-16 01:39:04
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-16 01:39:04
elconfidencial,54.1,45.9,20,17,37,69,Marcador de agenda,2026-04-16 01:39:04
france24_es,54.0,46.0,34,29,63,164,Marcador de agenda,2026-04-16 01:39:04
google_news_internacional,45.9,54.1,105,124,229,842,Marcador de agenda,2026-04-16 01:39:04
el_confidencial_tech,44.4,55.6,4,5,9,43,Marcador de agenda,2026-04-16 01:39:04
sur,43.9,56.1,36,46,82,396,Marcador de agenda,2026-04-16 01:39:04
google_news_es,42.7,57.3,173,232,405,875,Marcador de agenda,2026-04-16 01:39:04
heraldo_aragon,41.8,58.2,87,121,208,762,Marcador de agenda,2026-04-16 01:39:04
elespanol,40.8,59.2,40,58,98,253,Marcador de agenda,2026-04-16 01:39:04
expansion,40.0,60.0,38,57,95,267,Marcador de agenda,2026-04-16 01:39:04
google_news_economia,39.6,60.4,40,61,101,366,Mixto,2026-04-16 01:39:04
elmundo_espana,39.4,60.6,13,20,33,75,Mixto,2026-04-16 01:39:04
levante_emv,38.6,61.4,132,210,342,1003,Mixto,2026-04-16 01:39:04
eldiario,38.4,61.6,58,93,151,329,Mixto,2026-04-16 01:39:04
lavanguardia,38.4,61.6,91,146,237,597,Mixto,2026-04-16 01:39:04
europapress,37.0,63.0,27,46,73,109,Mixto,2026-04-16 01:39:04
bbc_mundo,36.8,63.2,7,12,19,44,Mixto,2026-04-16 01:39:04
20minutos,36.6,63.4,133,230,363,1182,Mixto,2026-04-16 01:39:04
google_news_politica,36.1,63.9,22,39,61,154,Mixto,2026-04-16 01:39:04
okdiario,35.6,64.4,109,197,306,1022,Mixto,2026-04-16 01:39:04
elpais,33.1,66.9,88,178,266,572,Mixto,2026-04-16 01:39:04
elmundo,30.0,70.0,33,77,110,223,Mixto,2026-04-16 01:39:04
elcorreo,27.4,72.6,75,199,274,788,Mixto,2026-04-16 01:39:04
huffington_es,26.5,73.5,27,75,102,306,Mixto,2026-04-16 01:39:04
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-16 01:39:04
elmundo_internacional,15.8,84.2,3,16,19,37,Seguidor,2026-04-16 01:39:04
infolibre,12.5,87.5,4,28,32,68,Seguidor,2026-04-16 01:39:04
